period_init,v_kick,bound?,tighten?,circularize?
434.90909090909093,157.25252525252526,0.0,,
434.90909090909093,162.2929292929293,0.0,,
434.90909090909093,167.33333333333334,0.0,,
434.90909090909093,172.37373737373738,0.0,,
434.90909090909093,177.41414141414143,0.0,,
434.90909090909093,182.45454545454547,0.0,,
434.90909090909093,187.4949494949495,0.0,,
434.90909090909093,192.53535353535355,0.0,,
434.90909090909093,197.5757575757576,0.0,,
434.90909090909093,202.61616161616163,0.0,,
434.90909090909093,207.65656565656568,0.0,,
434.90909090909093,212.69696969696972,0.0,,
434.90909090909093,217.73737373737376,0.0,,
434.90909090909093,222.7777777777778,0.0,,
434.90909090909093,227.81818181818184,0.0,,
434.90909090909093,232.85858585858588,0.0,,
434.90909090909093,237.89898989898992,0.0,,
434.90909090909093,242.93939393939394,0.0,,
434.90909090909093,247.97979797979798,0.0,,
434.90909090909093,253.02020202020202,0.0,,
434.90909090909093,258.06060606060606,0.0,,
434.90909090909093,263.1010101010101,0.0,,
434.90909090909093,268.14141414141415,0.0,,
434.90909090909093,273.1818181818182,0.0,,
434.90909090909093,278.22222222222223,0.0,,
434.90909090909093,283.26262626262627,0.0,,
434.90909090909093,288.3030303030303,0.0,,
434.90909090909093,293.34343434343435,0.0,,
434.90909090909093,298.3838383838384,0.0,,
434.90909090909093,303.42424242424244,0.0,,
434.90909090909093,308.4646464646465,0.0,,
434.90909090909093,313.5050505050505,0.0,,
434.90909090909093,318.54545454545456,0.0,,
434.90909090909093,323.5858585858586,0.0,,
434.90909090909093,328.62626262626264,0.0,,
434.90909090909093,333.6666666666667,0.0,,
434.90909090909093,338.7070707070707,0.0,,
434.90909090909093,343.74747474747477,0.0,,
434.90909090909093,348.7878787878788,0.0,,
434.90909090909093,353.82828282828285,0.0,,
434.90909090909093,358.8686868686869,0.0,,
434.90909090909093,363.90909090909093,0.0,,
434.90909090909093,368.949494949495,0.0,,
434.90909090909093,373.989898989899,0.0,,
434.90909090909093,379.03030303030306,0.0,,
434.90909090909093,384.0707070707071,0.0,,
434.90909090909093,389.11111111111114,0.0,,
434.90909090909093,394.1515151515152,0.0,,
434.90909090909093,399.1919191919192,0.0,,
434.90909090909093,404.23232323232327,0.0,,
434.90909090909093,409.2727272727273,0.0,,
434.90909090909093,414.31313131313135,0.0,,
434.90909090909093,419.3535353535354,0.0,,
434.90909090909093,424.39393939393943,0.0,,
434.90909090909093,429.4343434343435,0.0,,
434.90909090909093,434.4747474747475,0.0,,
434.90909090909093,439.51515151515156,0.0,,
434.90909090909093,444.5555555555556,0.0,,
434.90909090909093,449.59595959595964,0.0,,
434.90909090909093,454.6363636363637,0.0,,
434.90909090909093,459.6767676767677,0.0,,
434.90909090909093,464.71717171717177,0.0,,
434.90909090909093,469.7575757575758,0.0,,
434.90909090909093,474.79797979797985,0.0,,
434.90909090909093,479.8383838383839,0.0,,
434.90909090909093,484.8787878787879,0.0,,
434.90909090909093,489.9191919191919,0.0,,
434.90909090909093,494.95959595959596,0.0,,
434.90909090909093,500.0,0.0,,
445.00000000000006,1.0,1.0,1.0,0.0
445.00000000000006,6.040404040404041,1.0,1.0,0.0
445.00000000000006,11.080808080808081,1.0,1.0,0.0
445.00000000000006,16.12121212121212,1.0,0.838,0.0
445.00000000000006,21.161616161616163,1.0,0.692,0.0
445.00000000000006,26.202020202020204,1.0,0.606,0.0
445.00000000000006,31.242424242424242,1.0,0.514,0.0
445.00000000000006,36.282828282828284,0.914,0.513129102844639,0.0
445.00000000000006,41.323232323232325,0.808,0.5,0.0
445.00000000000006,46.36363636363637,0.699,0.4864091559370529,0.0
445.00000000000006,51.40404040404041,0.605,0.5057851239669422,0.0
445.00000000000006,56.44444444444445,0.542,0.46494464944649444,0.0
445.00000000000006,61.484848484848484,0.48,0.40625,0.0
445.00000000000006,66.52525252525253,0.415,0.4,0.0
445.00000000000006,71.56565656565657,0.375,0.34933333333333333,0.0
445.00000000000006,76.60606060606061,0.297,0.2760942760942761,0.0
445.00000000000006,81.64646464646465,0.246,0.21951219512195122,0.0
445.00000000000006,86.68686868686869,0.184,0.03260869565217391,0.0
445.00000000000006,91.72727272727273,0.154,0.0,0.0
445.00000000000006,96.76767676767678,0.111,0.0,0.0
445.00000000000006,101.80808080808082,0.064,0.0,0.0
445.00000000000006,106.84848484848486,0.017,0.0,0.0
445.00000000000006,111.8888888888889,0.0,,
445.00000000000006,116.92929292929294,0.0,,
445.00000000000006,121.96969696969697,0.0,,
445.00000000000006,127.01010101010101,0.0,,
445.00000000000006,132.05050505050505,0.0,,
445.00000000000006,137.0909090909091,0.0,,
445.00000000000006,142.13131313131314,0.0,,
445.00000000000006,147.17171717171718,0.0,,
445.00000000000006,152.21212121212122,0.0,,
445.00000000000006,157.25252525252526,0.0,,
445.00000000000006,162.2929292929293,0.0,,
445.00000000000006,167.33333333333334,0.0,,
445.00000000000006,172.37373737373738,0.0,,
445.00000000000006,177.41414141414143,0.0,,
445.00000000000006,182.45454545454547,0.0,,
445.00000000000006,187.4949494949495,0.0,,
445.00000000000006,192.53535353535355,0.0,,
445.00000000000006,197.5757575757576,0.0,,
445.00000000000006,202.61616161616163,0.0,,
445.00000000000006,207.65656565656568,0.0,,
445.00000000000006,212.69696969696972,0.0,,
445.00000000000006,217.73737373737376,0.0,,
445.00000000000006,222.7777777777778,0.0,,
445.00000000000006,227.81818181818184,0.0,,
445.00000000000006,232.85858585858588,0.0,,
445.00000000000006,237.89898989898992,0.0,,
445.00000000000006,242.93939393939394,0.0,,
445.00000000000006,247.97979797979798,0.0,,
445.00000000000006,253.02020202020202,0.0,,
445.00000000000006,258.06060606060606,0.0,,
445.00000000000006,263.1010101010101,0.0,,
445.00000000000006,268.14141414141415,0.0,,
445.00000000000006,273.1818181818182,0.0,,
445.00000000000006,278.22222222222223,0.0,,
445.00000000000006,283.26262626262627,0.0,,
445.00000000000006,288.3030303030303,0.0,,
445.00000000000006,293.34343434343435,0.0,,
445.00000000000006,298.3838383838384,0.0,,
445.00000000000006,303.42424242424244,0.0,,
445.00000000000006,308.4646464646465,0.0,,
445.00000000000006,313.5050505050505,0.0,,
445.00000000000006,318.54545454545456,0.0,,
445.00000000000006,323.5858585858586,0.0,,
445.00000000000006,328.62626262626264,0.0,,
445.00000000000006,333.6666666666667,0.0,,
445.00000000000006,338.7070707070707,0.0,,
445.00000000000006,343.74747474747477,0.0,,
445.00000000000006,348.7878787878788,0.0,,
445.00000000000006,353.82828282828285,0.0,,
445.00000000000006,358.8686868686869,0.0,,
445.00000000000006,363.90909090909093,0.0,,
445.00000000000006,368.949494949495,0.0,,
445.00000000000006,373.989898989899,0.0,,
445.00000000000006,379.03030303030306,0.0,,
445.00000000000006,384.0707070707071,0.0,,
445.00000000000006,389.11111111111114,0.0,,
445.00000000000006,394.1515151515152,0.0,,
445.00000000000006,399.1919191919192,0.0,,
445.00000000000006,404.23232323232327,0.0,,
445.00000000000006,409.2727272727273,0.0,,
445.00000000000006,414.31313131313135,0.0,,
445.00000000000006,419.3535353535354,0.0,,
445.00000000000006,424.39393939393943,0.0,,
445.00000000000006,429.4343434343435,0.0,,
445.00000000000006,434.4747474747475,0.0,,
445.00000000000006,439.51515151515156,0.0,,
445.00000000000006,444.5555555555556,0.0,,
445.00000000000006,449.59595959595964,0.0,,
445.00000000000006,454.6363636363637,0.0,,
445.00000000000006,459.6767676767677,0.0,,
445.00000000000006,464.71717171717177,0.0,,
445.00000000000006,469.7575757575758,0.0,,
445.00000000000006,474.79797979797985,0.0,,
445.00000000000006,479.8383838383839,0.0,,
445.00000000000006,484.8787878787879,0.0,,
445.00000000000006,489.9191919191919,0.0,,
445.00000000000006,494.95959595959596,0.0,,
445.00000000000006,500.0,0.0,,
455.0909090909091,1.0,1.0,1.0,0.0
455.0909090909091,6.040404040404041,1.0,1.0,0.0
455.0909090909091,11.080808080808081,1.0,1.0,0.0
455.0909090909091,16.12121212121212,1.0,0.836,0.0
455.0909090909091,21.161616161616163,1.0,0.727,0.0
455.0909090909091,26.202020202020204,1.0,0.613,0.0
455.0909090909091,31.242424242424242,1.0,0.502,0.0
455.0909090909091,36.282828282828284,0.905,0.4994475138121547,0.0
455.0909090909091,41.323232323232325,0.774,0.4689922480620155,0.0
455.0909090909091,46.36363636363637,0.709,0.5119887165021156,0.0
455.0909090909091,51.40404040404041,0.646,0.4953560371517028,0.0
455.0909090909091,56.44444444444445,0.559,0.45796064400715564,0.0
455.0909090909091,61.484848484848484,0.46,0.46304347826086956,0.0
455.0909090909091,66.52525252525253,0.425,0.34823529411764703,0.0
455.0909090909091,71.56565656565657,0.346,0.3699421965317919,0.0
455.0909090909091,76.60606060606061,0.325,0.29846153846153844,0.0
455.0909090909091,81.64646464646465,0.228,0.19736842105263158,0.0
455.0909090909091,86.68686868686869,0.179,0.0223463687150838,0.0
455.0909090909091,91.72727272727273,0.157,0.0,0.0
455.0909090909091,96.76767676767678,0.083,0.0,0.0
455.0909090909091,101.80808080808082,0.055,0.0,0.0
455.0909090909091,106.84848484848486,0.01,0.0,0.0
455.0909090909091,111.8888888888889,0.0,,
455.0909090909091,116.92929292929294,0.0,,
455.0909090909091,121.96969696969697,0.0,,
455.0909090909091,127.01010101010101,0.0,,
455.0909090909091,132.05050505050505,0.0,,
455.0909090909091,137.0909090909091,0.0,,
455.0909090909091,142.13131313131314,0.0,,
455.0909090909091,147.17171717171718,0.0,,
455.0909090909091,152.21212121212122,0.0,,
455.0909090909091,157.25252525252526,0.0,,
455.0909090909091,162.2929292929293,0.0,,
455.0909090909091,167.33333333333334,0.0,,
455.0909090909091,172.37373737373738,0.0,,
455.0909090909091,177.41414141414143,0.0,,
455.0909090909091,182.45454545454547,0.0,,
455.0909090909091,187.4949494949495,0.0,,
455.0909090909091,192.53535353535355,0.0,,
455.0909090909091,197.5757575757576,0.0,,
455.0909090909091,202.61616161616163,0.0,,
455.0909090909091,207.65656565656568,0.0,,
455.0909090909091,212.69696969696972,0.0,,
455.0909090909091,217.73737373737376,0.0,,
455.0909090909091,222.7777777777778,0.0,,
455.0909090909091,227.81818181818184,0.0,,
455.0909090909091,232.85858585858588,0.0,,
455.0909090909091,237.89898989898992,0.0,,
455.0909090909091,242.93939393939394,0.0,,
455.0909090909091,247.97979797979798,0.0,,
455.0909090909091,253.02020202020202,0.0,,
455.0909090909091,258.06060606060606,0.0,,
455.0909090909091,263.1010101010101,0.0,,
455.0909090909091,268.14141414141415,0.0,,
455.0909090909091,273.1818181818182,0.0,,
455.0909090909091,278.22222222222223,0.0,,
455.0909090909091,283.26262626262627,0.0,,
455.0909090909091,288.3030303030303,0.0,,
455.0909090909091,293.34343434343435,0.0,,
455.0909090909091,298.3838383838384,0.0,,
455.0909090909091,303.42424242424244,0.0,,
455.0909090909091,308.4646464646465,0.0,,
455.0909090909091,313.5050505050505,0.0,,
455.0909090909091,318.54545454545456,0.0,,
455.0909090909091,323.5858585858586,0.0,,
455.0909090909091,328.62626262626264,0.0,,
455.0909090909091,333.6666666666667,0.0,,
455.0909090909091,338.7070707070707,0.0,,
455.0909090909091,343.74747474747477,0.0,,
455.0909090909091,348.7878787878788,0.0,,
455.0909090909091,353.82828282828285,0.0,,
455.0909090909091,358.8686868686869,0.0,,
455.0909090909091,363.90909090909093,0.0,,
455.0909090909091,368.949494949495,0.0,,
455.0909090909091,373.989898989899,0.0,,
455.0909090909091,379.03030303030306,0.0,,
455.0909090909091,384.0707070707071,0.0,,
455.0909090909091,389.11111111111114,0.0,,
455.0909090909091,394.1515151515152,0.0,,
455.0909090909091,399.1919191919192,0.0,,
455.0909090909091,404.23232323232327,0.0,,
455.0909090909091,409.2727272727273,0.0,,
455.0909090909091,414.31313131313135,0.0,,
455.0909090909091,419.3535353535354,0.0,,
455.0909090909091,424.39393939393943,0.0,,
455.0909090909091,429.4343434343435,0.0,,
455.0909090909091,434.4747474747475,0.0,,
455.0909090909091,439.51515151515156,0.0,,
455.0909090909091,444.5555555555556,0.0,,
455.0909090909091,449.59595959595964,0.0,,
455.0909090909091,454.6363636363637,0.0,,
455.0909090909091,459.6767676767677,0.0,,
455.0909090909091,464.71717171717177,0.0,,
455.0909090909091,469.7575757575758,0.0,,
455.0909090909091,474.79797979797985,0.0,,
455.0909090909091,479.8383838383839,0.0,,
455.0909090909091,484.8787878787879,0.0,,
455.0909090909091,489.9191919191919,0.0,,
455.0909090909091,494.95959595959596,0.0,,
455.0909090909091,500.0,0.0,,
465.18181818181824,1.0,1.0,1.0,0.0
465.18181818181824,6.040404040404041,1.0,1.0,0.0
465.18181818181824,11.080808080808081,1.0,1.0,0.0
465.18181818181824,16.12121212121212,1.0,0.818,0.0
465.18181818181824,21.161616161616163,1.0,0.666,0.0
465.18181818181824,26.202020202020204,1.0,0.591,0.0
465.18181818181824,31.242424242424242,1.0,0.518,0.0
465.18181818181824,36.282828282828284,0.9,0.5322222222222223,0.0
465.18181818181824,41.323232323232325,0.776,0.5244845360824743,0.0
465.18181818181824,46.36363636363637,0.647,0.5038639876352395,0.0
465.18181818181824,51.40404040404041,0.582,0.47594501718213056,0.0
465.18181818181824,56.44444444444445,0.517,0.4584139264990329,0.0
465.18181818181824,61.484848484848484,0.442,0.43891402714932126,0.0
465.18181818181824,66.52525252525253,0.396,0.3838383838383838,0.0
465.18181818181824,71.56565656565657,0.347,0.3112391930835735,0.0
465.18181818181824,76.60606060606061,0.31,0.22903225806451613,0.0
465.18181818181824,81.64646464646465,0.244,0.1680327868852459,0.0
465.18181818181824,86.68686868686869,0.191,0.0,0.0
465.18181818181824,91.72727272727273,0.129,0.0,0.0
465.18181818181824,96.76767676767678,0.082,0.0,0.0
465.18181818181824,101.80808080808082,0.053,0.0,0.0
465.18181818181824,106.84848484848486,0.001,0.0,0.0
465.18181818181824,111.8888888888889,0.0,,
465.18181818181824,116.92929292929294,0.0,,
465.18181818181824,121.96969696969697,0.0,,
465.18181818181824,127.01010101010101,0.0,,
465.18181818181824,132.05050505050505,0.0,,
465.18181818181824,137.0909090909091,0.0,,
465.18181818181824,142.13131313131314,0.0,,
465.18181818181824,147.17171717171718,0.0,,
465.18181818181824,152.21212121212122,0.0,,
465.18181818181824,157.25252525252526,0.0,,
465.18181818181824,162.2929292929293,0.0,,
465.18181818181824,167.33333333333334,0.0,,
465.18181818181824,172.37373737373738,0.0,,
465.18181818181824,177.41414141414143,0.0,,
465.18181818181824,182.45454545454547,0.0,,
465.18181818181824,187.4949494949495,0.0,,
465.18181818181824,192.53535353535355,0.0,,
465.18181818181824,197.5757575757576,0.0,,
465.18181818181824,202.61616161616163,0.0,,
465.18181818181824,207.65656565656568,0.0,,
465.18181818181824,212.69696969696972,0.0,,
465.18181818181824,217.73737373737376,0.0,,
465.18181818181824,222.7777777777778,0.0,,
465.18181818181824,227.81818181818184,0.0,,
465.18181818181824,232.85858585858588,0.0,,
465.18181818181824,237.89898989898992,0.0,,
465.18181818181824,242.93939393939394,0.0,,
465.18181818181824,247.97979797979798,0.0,,
465.18181818181824,253.02020202020202,0.0,,
465.18181818181824,258.06060606060606,0.0,,
465.18181818181824,263.1010101010101,0.0,,
465.18181818181824,268.14141414141415,0.0,,
465.18181818181824,273.1818181818182,0.0,,
465.18181818181824,278.22222222222223,0.0,,
465.18181818181824,283.26262626262627,0.0,,
465.18181818181824,288.3030303030303,0.0,,
465.18181818181824,293.34343434343435,0.0,,
465.18181818181824,298.3838383838384,0.0,,
465.18181818181824,303.42424242424244,0.0,,
465.18181818181824,308.4646464646465,0.0,,
465.18181818181824,313.5050505050505,0.0,,
465.18181818181824,318.54545454545456,0.0,,
465.18181818181824,323.5858585858586,0.0,,
465.18181818181824,328.62626262626264,0.0,,
465.18181818181824,333.6666666666667,0.0,,
465.18181818181824,338.7070707070707,0.0,,
465.18181818181824,343.74747474747477,0.0,,
465.18181818181824,348.7878787878788,0.0,,
465.18181818181824,353.82828282828285,0.0,,
465.18181818181824,358.8686868686869,0.0,,
465.18181818181824,363.90909090909093,0.0,,
465.18181818181824,368.949494949495,0.0,,
465.18181818181824,373.989898989899,0.0,,
465.18181818181824,379.03030303030306,0.0,,
465.18181818181824,384.0707070707071,0.0,,
465.18181818181824,389.11111111111114,0.0,,
465.18181818181824,394.1515151515152,0.0,,
465.18181818181824,399.1919191919192,0.0,,
465.18181818181824,404.23232323232327,0.0,,
465.18181818181824,409.2727272727273,0.0,,
465.18181818181824,414.31313131313135,0.0,,
465.18181818181824,419.3535353535354,0.0,,
465.18181818181824,424.39393939393943,0.0,,
465.18181818181824,429.4343434343435,0.0,,
465.18181818181824,434.4747474747475,0.0,,
465.18181818181824,439.51515151515156,0.0,,
465.18181818181824,444.5555555555556,0.0,,
465.18181818181824,449.59595959595964,0.0,,
465.18181818181824,454.6363636363637,0.0,,
465.18181818181824,459.6767676767677,0.0,,
465.18181818181824,464.71717171717177,0.0,,
465.18181818181824,469.7575757575758,0.0,,
465.18181818181824,474.79797979797985,0.0,,
465.18181818181824,479.8383838383839,0.0,,
465.18181818181824,484.8787878787879,0.0,,
465.18181818181824,489.9191919191919,0.0,,
465.18181818181824,494.95959595959596,0.0,,
465.18181818181824,500.0,0.0,,
475.2727272727273,1.0,1.0,1.0,0.0
475.2727272727273,6.040404040404041,1.0,1.0,0.0
475.2727272727273,11.080808080808081,1.0,1.0,0.0
475.2727272727273,16.12121212121212,1.0,0.808,0.0
475.2727272727273,21.161616161616163,1.0,0.673,0.0
475.2727272727273,26.202020202020204,1.0,0.596,0.0
475.2727272727273,31.242424242424242,1.0,0.517,0.0
475.2727272727273,36.282828282828284,0.886,0.4898419864559819,0.0
475.2727272727273,41.323232323232325,0.779,0.5147625160462131,0.0
475.2727272727273,46.36363636363637,0.667,0.5007496251874063,0.0
475.2727272727273,51.40404040404041,0.615,0.4715447154471545,0.0
475.2727272727273,56.44444444444445,0.513,0.46393762183235865,0.0
475.2727272727273,61.484848484848484,0.436,0.4334862385321101,0.0
475.2727272727273,66.52525252525253,0.416,0.3701923076923077,0.0
475.2727272727273,71.56565656565657,0.343,0.3177842565597668,0.0
475.2727272727273,76.60606060606061,0.296,0.2972972972972973,0.0
475.2727272727273,81.64646464646465,0.243,0.1111111111111111,0.0
475.2727272727273,86.68686868686869,0.177,0.0,0.0
475.2727272727273,91.72727272727273,0.129,0.0,0.0
475.2727272727273,96.76767676767678,0.083,0.0,0.0
475.2727272727273,101.80808080808082,0.036,0.0,0.0
475.2727272727273,106.84848484848486,0.0,,
475.2727272727273,111.8888888888889,0.0,,
475.2727272727273,116.92929292929294,0.0,,
475.2727272727273,121.96969696969697,0.0,,
475.2727272727273,127.01010101010101,0.0,,
475.2727272727273,132.05050505050505,0.0,,
475.2727272727273,137.0909090909091,0.0,,
475.2727272727273,142.13131313131314,0.0,,
475.2727272727273,147.17171717171718,0.0,,
475.2727272727273,152.21212121212122,0.0,,
475.2727272727273,157.25252525252526,0.0,,
475.2727272727273,162.2929292929293,0.0,,
475.2727272727273,167.33333333333334,0.0,,
475.2727272727273,172.37373737373738,0.0,,
475.2727272727273,177.41414141414143,0.0,,
475.2727272727273,182.45454545454547,0.0,,
475.2727272727273,187.4949494949495,0.0,,
475.2727272727273,192.53535353535355,0.0,,
475.2727272727273,197.5757575757576,0.0,,
475.2727272727273,202.61616161616163,0.0,,
475.2727272727273,207.65656565656568,0.0,,
475.2727272727273,212.69696969696972,0.0,,
475.2727272727273,217.73737373737376,0.0,,
475.2727272727273,222.7777777777778,0.0,,
475.2727272727273,227.81818181818184,0.0,,
475.2727272727273,232.85858585858588,0.0,,
475.2727272727273,237.89898989898992,0.0,,
475.2727272727273,242.93939393939394,0.0,,
475.2727272727273,247.97979797979798,0.0,,
475.2727272727273,253.02020202020202,0.0,,
475.2727272727273,258.06060606060606,0.0,,
475.2727272727273,263.1010101010101,0.0,,
475.2727272727273,268.14141414141415,0.0,,
475.2727272727273,273.1818181818182,0.0,,
475.2727272727273,278.22222222222223,0.0,,
475.2727272727273,283.26262626262627,0.0,,
475.2727272727273,288.3030303030303,0.0,,
475.2727272727273,293.34343434343435,0.0,,
475.2727272727273,298.3838383838384,0.0,,
475.2727272727273,303.42424242424244,0.0,,
475.2727272727273,308.4646464646465,0.0,,
475.2727272727273,313.5050505050505,0.0,,
475.2727272727273,318.54545454545456,0.0,,
475.2727272727273,323.5858585858586,0.0,,
475.2727272727273,328.62626262626264,0.0,,
475.2727272727273,333.6666666666667,0.0,,
475.2727272727273,338.7070707070707,0.0,,
475.2727272727273,343.74747474747477,0.0,,
475.2727272727273,348.7878787878788,0.0,,
475.2727272727273,353.82828282828285,0.0,,
475.2727272727273,358.8686868686869,0.0,,
475.2727272727273,363.90909090909093,0.0,,
475.2727272727273,368.949494949495,0.0,,
475.2727272727273,373.989898989899,0.0,,
475.2727272727273,379.03030303030306,0.0,,
475.2727272727273,384.0707070707071,0.0,,
475.2727272727273,389.11111111111114,0.0,,
475.2727272727273,394.1515151515152,0.0,,
475.2727272727273,399.1919191919192,0.0,,
475.2727272727273,404.23232323232327,0.0,,
475.2727272727273,409.2727272727273,0.0,,
475.2727272727273,414.31313131313135,0.0,,
475.2727272727273,419.3535353535354,0.0,,
475.2727272727273,424.39393939393943,0.0,,
475.2727272727273,429.4343434343435,0.0,,
475.2727272727273,434.4747474747475,0.0,,
475.2727272727273,439.51515151515156,0.0,,
475.2727272727273,444.5555555555556,0.0,,
475.2727272727273,449.59595959595964,0.0,,
475.2727272727273,454.6363636363637,0.0,,
475.2727272727273,459.6767676767677,0.0,,
475.2727272727273,464.71717171717177,0.0,,
475.2727272727273,469.7575757575758,0.0,,
475.2727272727273,474.79797979797985,0.0,,
475.2727272727273,479.8383838383839,0.0,,
475.2727272727273,484.8787878787879,0.0,,
475.2727272727273,489.9191919191919,0.0,,
475.2727272727273,494.95959595959596,0.0,,
475.2727272727273,500.0,0.0,,
485.3636363636364,1.0,1.0,1.0,0.0
485.3636363636364,6.040404040404041,1.0,1.0,0.0
485.3636363636364,11.080808080808081,1.0,1.0,0.0
485.3636363636364,16.12121212121212,1.0,0.818,0.0
485.3636363636364,21.161616161616163,1.0,0.702,0.0
485.3636363636364,26.202020202020204,1.0,0.596,0.0
485.3636363636364,31.242424242424242,1.0,0.528,0.0
485.3636363636364,36.282828282828284,0.885,0.4971751412429379,0.0
485.3636363636364,41.323232323232325,0.774,0.5038759689922481,0.0
485.3636363636364,46.36363636363637,0.677,0.5110782865583456,0.0
485.3636363636364,51.40404040404041,0.595,0.4857142857142857,0.0
485.3636363636364,56.44444444444445,0.516,0.43023255813953487,0.0
485.3636363636364,61.484848484848484,0.462,0.4134199134199134,0.0
485.3636363636364,66.52525252525253,0.378,0.35714285714285715,0.0
485.3636363636364,71.56565656565657,0.321,0.3364485981308411,0.0
485.3636363636364,76.60606060606061,0.275,0.23636363636363636,0.0
485.3636363636364,81.64646464646465,0.254,0.14173228346456693,0.0
485.3636363636364,86.68686868686869,0.167,0.0,0.0
485.3636363636364,91.72727272727273,0.132,0.0,0.0
485.3636363636364,96.76767676767678,0.079,0.0,0.0
485.3636363636364,101.80808080808082,0.04,0.0,0.0
485.3636363636364,106.84848484848486,0.0,,
485.3636363636364,111.8888888888889,0.0,,
485.3636363636364,116.92929292929294,0.0,,
485.3636363636364,121.96969696969697,0.0,,
485.3636363636364,127.01010101010101,0.0,,
485.3636363636364,132.05050505050505,0.0,,
485.3636363636364,137.0909090909091,0.0,,
485.3636363636364,142.13131313131314,0.0,,
485.3636363636364,147.17171717171718,0.0,,
485.3636363636364,152.21212121212122,0.0,,
485.3636363636364,157.25252525252526,0.0,,
485.3636363636364,162.2929292929293,0.0,,
485.3636363636364,167.33333333333334,0.0,,
485.3636363636364,172.37373737373738,0.0,,
485.3636363636364,177.41414141414143,0.0,,
485.3636363636364,182.45454545454547,0.0,,
485.3636363636364,187.4949494949495,0.0,,
485.3636363636364,192.53535353535355,0.0,,
485.3636363636364,197.5757575757576,0.0,,
485.3636363636364,202.61616161616163,0.0,,
485.3636363636364,207.65656565656568,0.0,,
485.3636363636364,212.69696969696972,0.0,,
485.3636363636364,217.73737373737376,0.0,,
485.3636363636364,222.7777777777778,0.0,,
485.3636363636364,227.81818181818184,0.0,,
485.3636363636364,232.85858585858588,0.0,,
485.3636363636364,237.89898989898992,0.0,,
485.3636363636364,242.93939393939394,0.0,,
485.3636363636364,247.97979797979798,0.0,,
485.3636363636364,253.02020202020202,0.0,,
485.3636363636364,258.06060606060606,0.0,,
485.3636363636364,263.1010101010101,0.0,,
485.3636363636364,268.14141414141415,0.0,,
485.3636363636364,273.1818181818182,0.0,,
485.3636363636364,278.22222222222223,0.0,,
485.3636363636364,283.26262626262627,0.0,,
485.3636363636364,288.3030303030303,0.0,,
485.3636363636364,293.34343434343435,0.0,,
485.3636363636364,298.3838383838384,0.0,,
485.3636363636364,303.42424242424244,0.0,,
485.3636363636364,308.4646464646465,0.0,,
485.3636363636364,313.5050505050505,0.0,,
485.3636363636364,318.54545454545456,0.0,,
485.3636363636364,323.5858585858586,0.0,,
485.3636363636364,328.62626262626264,0.0,,
485.3636363636364,333.6666666666667,0.0,,
485.3636363636364,338.7070707070707,0.0,,
485.3636363636364,343.74747474747477,0.0,,
485.3636363636364,348.7878787878788,0.0,,
485.3636363636364,353.82828282828285,0.0,,
485.3636363636364,358.8686868686869,0.0,,
485.3636363636364,363.90909090909093,0.0,,
485.3636363636364,368.949494949495,0.0,,
485.3636363636364,373.989898989899,0.0,,
485.3636363636364,379.03030303030306,0.0,,
485.3636363636364,384.0707070707071,0.0,,
485.3636363636364,389.11111111111114,0.0,,
485.3636363636364,394.1515151515152,0.0,,
485.3636363636364,399.1919191919192,0.0,,
485.3636363636364,404.23232323232327,0.0,,
485.3636363636364,409.2727272727273,0.0,,
485.3636363636364,414.31313131313135,0.0,,
485.3636363636364,419.3535353535354,0.0,,
485.3636363636364,424.39393939393943,0.0,,
485.3636363636364,429.4343434343435,0.0,,
485.3636363636364,434.4747474747475,0.0,,
485.3636363636364,439.51515151515156,0.0,,
485.3636363636364,444.5555555555556,0.0,,
485.3636363636364,449.59595959595964,0.0,,
485.3636363636364,454.6363636363637,0.0,,
485.3636363636364,459.6767676767677,0.0,,
485.3636363636364,464.71717171717177,0.0,,
485.3636363636364,469.7575757575758,0.0,,
485.3636363636364,474.79797979797985,0.0,,
485.3636363636364,479.8383838383839,0.0,,
485.3636363636364,484.8787878787879,0.0,,
485.3636363636364,489.9191919191919,0.0,,
485.3636363636364,494.95959595959596,0.0,,
485.3636363636364,500.0,0.0,,
495.4545454545455,1.0,1.0,1.0,0.0
495.4545454545455,6.040404040404041,1.0,1.0,0.0
495.4545454545455,11.080808080808081,1.0,1.0,0.0
495.4545454545455,16.12121212121212,1.0,0.807,0.0
495.4545454545455,21.161616161616163,1.0,0.683,0.0
495.4545454545455,26.202020202020204,1.0,0.586,0.0
495.4545454545455,31.242424242424242,1.0,0.525,0.0
495.4545454545455,36.282828282828284,0.902,0.4778270509977827,0.0
495.4545454545455,41.323232323232325,0.78,0.5,0.0
495.4545454545455,46.36363636363637,0.694,0.5043227665706052,0.0
495.4545454545455,51.40404040404041,0.592,0.46790540540540543,0.0
495.4545454545455,56.44444444444445,0.531,0.4500941619585687,0.0
495.4545454545455,61.484848484848484,0.446,0.4327354260089686,0.0
495.4545454545455,66.52525252525253,0.402,0.39054726368159204,0.0
495.4545454545455,71.56565656565657,0.332,0.3042168674698795,0.0
495.4545454545455,76.60606060606061,0.284,0.2676056338028169,0.0
495.4545454545455,81.64646464646465,0.221,0.09502262443438914,0.0
495.4545454545455,86.68686868686869,0.15,0.0,0.0
495.4545454545455,91.72727272727273,0.128,0.0,0.0
495.4545454545455,96.76767676767678,0.063,0.0,0.0
