period_init,v_kick,bound?,tighten?,circularize?
162.45454545454547,31.242424242424242,1.0,0.972,0.809
162.45454545454547,36.282828282828284,1.0,0.864,0.661
162.45454545454547,41.323232323232325,1.0,0.8,0.559
162.45454545454547,46.36363636363637,1.0,0.758,0.452
162.45454545454547,51.40404040404041,0.956,0.7228033472803347,0.348326359832636
162.45454545454547,56.44444444444445,0.879,0.7258248009101251,0.3117178612059158
162.45454545454547,61.484848484848484,0.802,0.7356608478802993,0.2506234413965087
162.45454545454547,66.52525252525253,0.796,0.7110552763819096,0.2185929648241206
162.45454545454547,71.56565656565657,0.763,0.7142857142857143,0.19003931847968544
162.45454545454547,76.60606060606061,0.691,0.7554269175108539,0.19971056439942114
162.45454545454547,81.64646464646465,0.65,0.7615384615384615,0.18769230769230769
162.45454545454547,86.68686868686869,0.606,0.759075907590759,0.16666666666666666
162.45454545454547,91.72727272727273,0.581,0.7383820998278829,0.15834767641996558
162.45454545454547,96.76767676767678,0.597,0.7721943048576214,0.1658291457286432
162.45454545454547,101.80808080808082,0.545,0.744954128440367,0.12293577981651377
162.45454545454547,106.84848484848486,0.485,0.7381443298969073,0.13402061855670103
162.45454545454547,111.8888888888889,0.489,0.7464212678936605,0.16155419222903886
162.45454545454547,116.92929292929294,0.426,0.7676056338028169,0.13145539906103287
162.45454545454547,121.96969696969697,0.401,0.7182044887780549,0.1371571072319202
162.45454545454547,127.01010101010101,0.403,0.7196029776674938,0.13895781637717122
162.45454545454547,132.05050505050505,0.366,0.73224043715847,0.16393442622950818
162.45454545454547,137.0909090909091,0.336,0.7023809523809523,0.15773809523809523
162.45454545454547,142.13131313131314,0.333,0.7327327327327328,0.15915915915915915
162.45454545454547,147.17171717171718,0.31,0.7064516129032258,0.15161290322580645
162.45454545454547,152.21212121212122,0.307,0.6938110749185668,0.20846905537459284
162.45454545454547,157.25252525252526,0.257,0.6653696498054474,0.19066147859922178
162.45454545454547,162.2929292929293,0.261,0.6475095785440613,0.18773946360153257
162.45454545454547,167.33333333333334,0.246,0.6463414634146342,0.2845528455284553
162.45454545454547,172.37373737373738,0.207,0.6086956521739131,0.28502415458937197
162.45454545454547,177.41414141414143,0.212,0.6084905660377359,0.29245283018867924
162.45454545454547,182.45454545454547,0.153,0.6209150326797386,0.28104575163398693
162.45454545454547,187.4949494949495,0.16,0.5625,0.28125
162.45454545454547,192.53535353535355,0.136,0.47794117647058826,0.2647058823529412
162.45454545454547,197.5757575757576,0.12,0.45,0.3
162.45454545454547,202.61616161616163,0.105,0.3333333333333333,0.19047619047619047
162.45454545454547,207.65656565656568,0.091,0.21978021978021978,0.15384615384615385
162.45454545454547,212.69696969696972,0.055,0.03636363636363636,0.01818181818181818
162.45454545454547,217.73737373737376,0.054,0.0,0.0
162.45454545454547,222.7777777777778,0.026,0.0,0.0
162.45454545454547,227.81818181818184,0.014,0.0,0.0
162.45454545454547,232.85858585858588,0.0,,
162.45454545454547,237.89898989898992,0.0,,
162.45454545454547,242.93939393939394,0.0,,
162.45454545454547,247.97979797979798,0.0,,
162.45454545454547,253.02020202020202,0.0,,
162.45454545454547,258.06060606060606,0.0,,
162.45454545454547,263.1010101010101,0.0,,
162.45454545454547,268.14141414141415,0.0,,
162.45454545454547,273.1818181818182,0.0,,
162.45454545454547,278.22222222222223,0.0,,
162.45454545454547,283.26262626262627,0.0,,
162.45454545454547,288.3030303030303,0.0,,
162.45454545454547,293.34343434343435,0.0,,
162.45454545454547,298.3838383838384,0.0,,
162.45454545454547,303.42424242424244,0.0,,
162.45454545454547,308.4646464646465,0.0,,
162.45454545454547,313.5050505050505,0.0,,
162.45454545454547,318.54545454545456,0.0,,
162.45454545454547,323.5858585858586,0.0,,
162.45454545454547,328.62626262626264,0.0,,
162.45454545454547,333.6666666666667,0.0,,
162.45454545454547,338.7070707070707,0.0,,
162.45454545454547,343.74747474747477,0.0,,
162.45454545454547,348.7878787878788,0.0,,
162.45454545454547,353.82828282828285,0.0,,
162.45454545454547,358.8686868686869,0.0,,
162.45454545454547,363.90909090909093,0.0,,
162.45454545454547,368.949494949495,0.0,,
162.45454545454547,373.989898989899,0.0,,
162.45454545454547,379.03030303030306,0.0,,
162.45454545454547,384.0707070707071,0.0,,
162.45454545454547,389.11111111111114,0.0,,
162.45454545454547,394.1515151515152,0.0,,
162.45454545454547,399.1919191919192,0.0,,
162.45454545454547,404.23232323232327,0.0,,
162.45454545454547,409.2727272727273,0.0,,
162.45454545454547,414.31313131313135,0.0,,
162.45454545454547,419.3535353535354,0.0,,
162.45454545454547,424.39393939393943,0.0,,
162.45454545454547,429.4343434343435,0.0,,
162.45454545454547,434.4747474747475,0.0,,
162.45454545454547,439.51515151515156,0.0,,
162.45454545454547,444.5555555555556,0.0,,
162.45454545454547,449.59595959595964,0.0,,
162.45454545454547,454.6363636363637,0.0,,
162.45454545454547,459.6767676767677,0.0,,
162.45454545454547,464.71717171717177,0.0,,
162.45454545454547,469.7575757575758,0.0,,
162.45454545454547,474.79797979797985,0.0,,
162.45454545454547,479.8383838383839,0.0,,
162.45454545454547,484.8787878787879,0.0,,
162.45454545454547,489.9191919191919,0.0,,
162.45454545454547,494.95959595959596,0.0,,
162.45454545454547,500.0,0.0,,
172.54545454545456,1.0,1.0,1.0,1.0
172.54545454545456,6.040404040404041,1.0,1.0,1.0
172.54545454545456,11.080808080808081,1.0,1.0,1.0
172.54545454545456,16.12121212121212,1.0,1.0,1.0
172.54545454545456,21.161616161616163,1.0,1.0,1.0
172.54545454545456,26.202020202020204,1.0,1.0,0.895
172.54545454545456,31.242424242424242,1.0,0.955,0.79
172.54545454545456,36.282828282828284,1.0,0.865,0.677
172.54545454545456,41.323232323232325,1.0,0.811,0.538
172.54545454545456,46.36363636363637,1.0,0.729,0.434
172.54545454545456,51.40404040404041,0.945,0.7343915343915344,0.35343915343915344
172.54545454545456,56.44444444444445,0.889,0.7165354330708661,0.2508436445444319
172.54545454545456,61.484848484848484,0.81,0.7246913580246913,0.24691358024691357
172.54545454545456,66.52525252525253,0.759,0.7127799736495388,0.19894598155467721
172.54545454545456,71.56565656565657,0.71,0.7380281690140845,0.20422535211267606
172.54545454545456,76.60606060606061,0.686,0.7551020408163265,0.19533527696793002
172.54545454545456,81.64646464646465,0.645,0.7472868217054264,0.21705426356589147
172.54545454545456,86.68686868686869,0.617,0.7682333873581848,0.1685575364667747
172.54545454545456,91.72727272727273,0.566,0.7296819787985865,0.17667844522968199
172.54545454545456,96.76767676767678,0.549,0.7358834244080146,0.15846994535519127
172.54545454545456,101.80808080808082,0.522,0.7375478927203065,0.13218390804597702
172.54545454545456,106.84848484848486,0.475,0.7305263157894737,0.14105263157894737
172.54545454545456,111.8888888888889,0.456,0.7828947368421053,0.17324561403508773
172.54545454545456,116.92929292929294,0.438,0.7511415525114156,0.15753424657534246
172.54545454545456,121.96969696969697,0.387,0.7235142118863049,0.12919896640826872
172.54545454545456,127.01010101010101,0.383,0.7441253263707572,0.1566579634464752
172.54545454545456,132.05050505050505,0.355,0.7183098591549296,0.12112676056338029
172.54545454545456,137.0909090909091,0.31,0.7645161290322581,0.16774193548387098
172.54545454545456,142.13131313131314,0.327,0.6819571865443425,0.1834862385321101
172.54545454545456,147.17171717171718,0.29,0.6724137931034483,0.1724137931034483
172.54545454545456,152.21212121212122,0.255,0.6705882352941176,0.1843137254901961
172.54545454545456,157.25252525252526,0.248,0.657258064516129,0.21370967741935484
172.54545454545456,162.2929292929293,0.237,0.6286919831223629,0.28270042194092826
172.54545454545456,167.33333333333334,0.198,0.6616161616161617,0.30808080808080807
172.54545454545456,172.37373737373738,0.203,0.6354679802955665,0.33497536945812806
172.54545454545456,177.41414141414143,0.187,0.5614973262032086,0.3048128342245989
172.54545454545456,182.45454545454547,0.164,0.4817073170731707,0.2804878048780488
172.54545454545456,187.4949494949495,0.13,0.4230769230769231,0.2153846153846154
172.54545454545456,192.53535353535355,0.116,0.4482758620689655,0.3103448275862069
172.54545454545456,197.5757575757576,0.105,0.38095238095238093,0.2761904761904762
172.54545454545456,202.61616161616163,0.094,0.18085106382978725,0.09574468085106383
172.54545454545456,207.65656565656568,0.08,0.0625,0.05
172.54545454545456,212.69696969696972,0.045,0.0,0.0
172.54545454545456,217.73737373737376,0.037,0.0,0.0
172.54545454545456,222.7777777777778,0.017,0.0,0.0
172.54545454545456,227.81818181818184,0.0,,
172.54545454545456,232.85858585858588,0.0,,
172.54545454545456,237.89898989898992,0.0,,
172.54545454545456,242.93939393939394,0.0,,
172.54545454545456,247.97979797979798,0.0,,
172.54545454545456,253.02020202020202,0.0,,
172.54545454545456,258.06060606060606,0.0,,
172.54545454545456,263.1010101010101,0.0,,
172.54545454545456,268.14141414141415,0.0,,
172.54545454545456,273.1818181818182,0.0,,
172.54545454545456,278.22222222222223,0.0,,
172.54545454545456,283.26262626262627,0.0,,
172.54545454545456,288.3030303030303,0.0,,
172.54545454545456,293.34343434343435,0.0,,
172.54545454545456,298.3838383838384,0.0,,
172.54545454545456,303.42424242424244,0.0,,
172.54545454545456,308.4646464646465,0.0,,
172.54545454545456,313.5050505050505,0.0,,
172.54545454545456,318.54545454545456,0.0,,
172.54545454545456,323.5858585858586,0.0,,
172.54545454545456,328.62626262626264,0.0,,
172.54545454545456,333.6666666666667,0.0,,
172.54545454545456,338.7070707070707,0.0,,
172.54545454545456,343.74747474747477,0.0,,
172.54545454545456,348.7878787878788,0.0,,
172.54545454545456,353.82828282828285,0.0,,
172.54545454545456,358.8686868686869,0.0,,
172.54545454545456,363.90909090909093,0.0,,
172.54545454545456,368.949494949495,0.0,,
172.54545454545456,373.989898989899,0.0,,
172.54545454545456,379.03030303030306,0.0,,
172.54545454545456,384.0707070707071,0.0,,
172.54545454545456,389.11111111111114,0.0,,
172.54545454545456,394.1515151515152,0.0,,
172.54545454545456,399.1919191919192,0.0,,
172.54545454545456,404.23232323232327,0.0,,
172.54545454545456,409.2727272727273,0.0,,
172.54545454545456,414.31313131313135,0.0,,
172.54545454545456,419.3535353535354,0.0,,
172.54545454545456,424.39393939393943,0.0,,
172.54545454545456,429.4343434343435,0.0,,
172.54545454545456,434.4747474747475,0.0,,
172.54545454545456,439.51515151515156,0.0,,
172.54545454545456,444.5555555555556,0.0,,
172.54545454545456,449.59595959595964,0.0,,
172.54545454545456,454.6363636363637,0.0,,
172.54545454545456,459.6767676767677,0.0,,
172.54545454545456,464.71717171717177,0.0,,
172.54545454545456,469.7575757575758,0.0,,
172.54545454545456,474.79797979797985,0.0,,
172.54545454545456,479.8383838383839,0.0,,
172.54545454545456,484.8787878787879,0.0,,
172.54545454545456,489.9191919191919,0.0,,
172.54545454545456,494.95959595959596,0.0,,
172.54545454545456,500.0,0.0,,
182.63636363636365,1.0,1.0,1.0,1.0
182.63636363636365,6.040404040404041,1.0,1.0,1.0
182.63636363636365,11.080808080808081,1.0,1.0,1.0
182.63636363636365,16.12121212121212,1.0,1.0,1.0
182.63636363636365,21.161616161616163,1.0,1.0,0.991
182.63636363636365,26.202020202020204,1.0,1.0,0.907
182.63636363636365,31.242424242424242,1.0,0.951,0.779
182.63636363636365,36.282828282828284,1.0,0.866,0.667
182.63636363636365,41.323232323232325,1.0,0.754,0.48
182.63636363636365,46.36363636363637,1.0,0.737,0.417
182.63636363636365,51.40404040404041,0.926,0.7516198704103672,0.3228941684665227
182.63636363636365,56.44444444444445,0.83,0.7313253012048193,0.26385542168674697
182.63636363636365,61.484848484848484,0.797,0.7565872020075283,0.2659974905897114
182.63636363636365,66.52525252525253,0.747,0.7228915662650602,0.2101740294511379
182.63636363636365,71.56565656565657,0.754,0.7201591511936339,0.19230769230769232
182.63636363636365,76.60606060606061,0.695,0.7697841726618705,0.1985611510791367
182.63636363636365,81.64646464646465,0.621,0.7632850241545893,0.1932367149758454
182.63636363636365,86.68686868686869,0.606,0.7673267326732673,0.1617161716171617
182.63636363636365,91.72727272727273,0.591,0.7478849407783418,0.14213197969543148
182.63636363636365,96.76767676767678,0.551,0.720508166969147,0.1560798548094374
182.63636363636365,101.80808080808082,0.495,0.7434343434343434,0.14545454545454545
182.63636363636365,106.84848484848486,0.443,0.7313769751693002,0.11738148984198646
