period_init,v_kick,bound?,tighten?,circularize?
374.3636363636364,187.4949494949495,0.0,,
374.3636363636364,192.53535353535355,0.0,,
374.3636363636364,197.5757575757576,0.0,,
374.3636363636364,202.61616161616163,0.0,,
374.3636363636364,207.65656565656568,0.0,,
374.3636363636364,212.69696969696972,0.0,,
374.3636363636364,217.73737373737376,0.0,,
374.3636363636364,222.7777777777778,0.0,,
374.3636363636364,227.81818181818184,0.0,,
374.3636363636364,232.85858585858588,0.0,,
374.3636363636364,237.89898989898992,0.0,,
374.3636363636364,242.93939393939394,0.0,,
374.3636363636364,247.97979797979798,0.0,,
374.3636363636364,253.02020202020202,0.0,,
374.3636363636364,258.06060606060606,0.0,,
374.3636363636364,263.1010101010101,0.0,,
374.3636363636364,268.14141414141415,0.0,,
374.3636363636364,273.1818181818182,0.0,,
374.3636363636364,278.22222222222223,0.0,,
374.3636363636364,283.26262626262627,0.0,,
374.3636363636364,288.3030303030303,0.0,,
374.3636363636364,293.34343434343435,0.0,,
374.3636363636364,298.3838383838384,0.0,,
374.3636363636364,303.42424242424244,0.0,,
374.3636363636364,308.4646464646465,0.0,,
374.3636363636364,313.5050505050505,0.0,,
374.3636363636364,318.54545454545456,0.0,,
374.3636363636364,323.5858585858586,0.0,,
374.3636363636364,328.62626262626264,0.0,,
374.3636363636364,333.6666666666667,0.0,,
374.3636363636364,338.7070707070707,0.0,,
374.3636363636364,343.74747474747477,0.0,,
374.3636363636364,348.7878787878788,0.0,,
374.3636363636364,353.82828282828285,0.0,,
374.3636363636364,358.8686868686869,0.0,,
374.3636363636364,363.90909090909093,0.0,,
374.3636363636364,368.949494949495,0.0,,
374.3636363636364,373.989898989899,0.0,,
374.3636363636364,379.03030303030306,0.0,,
374.3636363636364,384.0707070707071,0.0,,
374.3636363636364,389.11111111111114,0.0,,
374.3636363636364,394.1515151515152,0.0,,
374.3636363636364,399.1919191919192,0.0,,
374.3636363636364,404.23232323232327,0.0,,
374.3636363636364,409.2727272727273,0.0,,
374.3636363636364,414.31313131313135,0.0,,
374.3636363636364,419.3535353535354,0.0,,
374.3636363636364,424.39393939393943,0.0,,
374.3636363636364,429.4343434343435,0.0,,
374.3636363636364,434.4747474747475,0.0,,
374.3636363636364,439.51515151515156,0.0,,
374.3636363636364,444.5555555555556,0.0,,
374.3636363636364,449.59595959595964,0.0,,
374.3636363636364,454.6363636363637,0.0,,
374.3636363636364,459.6767676767677,0.0,,
374.3636363636364,464.71717171717177,0.0,,
374.3636363636364,469.7575757575758,0.0,,
374.3636363636364,474.79797979797985,0.0,,
374.3636363636364,479.8383838383839,0.0,,
374.3636363636364,484.8787878787879,0.0,,
374.3636363636364,489.9191919191919,0.0,,
374.3636363636364,494.95959595959596,0.0,,
374.3636363636364,500.0,0.0,,
384.4545454545455,1.0,1.0,36757097731121.12,0.7148116683476473
384.4545454545455,6.040404040404041,1.0,37146911145235.67,0.7087344316266337
384.4545454545455,11.080808080808081,1.0,38580945048597.97,0.6763362837230231
384.4545454545455,16.12121212121212,1.0,40999372660695.33,0.6358949776751975
384.4545454545455,21.161616161616163,1.0,45021438251859.7,0.5881162883804284
384.4545454545455,26.202020202020204,1.0,52129563900086.49,0.5804083670408213
384.4545454545455,31.242424242424242,1.0,64921562654717.86,0.6191304963074694
384.4545454545455,36.282828282828284,1.0,100633109071350.44,0.6741874607108346
384.4545454545455,41.323232323232325,0.88,253225695011222.47,0.714435420002627
384.4545454545455,46.36363636363637,0.718,254037277703736.88,0.7265170940261287
384.4545454545455,51.40404040404041,0.59,189765353955189.3,0.7201029201709499
384.4545454545455,56.44444444444445,0.492,1074829064559319.1,0.7082830803129354
384.4545454545455,61.484848484848484,0.425,396225838712248.25,0.6853490291779532
384.4545454545455,66.52525252525253,0.288,1933776702096330.8,0.6701481179053624
384.4545454545455,71.56565656565657,0.198,794813612971717.1,0.7370869546096719
384.4545454545455,76.60606060606061,0.113,649063080398224.8,0.8204477514234386
384.4545454545455,81.64646464646465,0.028,3.2771267670252364e+16,0.9296251561137209
384.4545454545455,86.68686868686869,0.0,,
384.4545454545455,91.72727272727273,0.0,,
384.4545454545455,96.76767676767678,0.0,,
384.4545454545455,101.80808080808082,0.0,,
384.4545454545455,106.84848484848486,0.0,,
384.4545454545455,111.8888888888889,0.0,,
384.4545454545455,116.92929292929294,0.0,,
384.4545454545455,121.96969696969697,0.0,,
384.4545454545455,127.01010101010101,0.0,,
384.4545454545455,132.05050505050505,0.0,,
384.4545454545455,137.0909090909091,0.0,,
384.4545454545455,142.13131313131314,0.0,,
384.4545454545455,147.17171717171718,0.0,,
384.4545454545455,152.21212121212122,0.0,,
384.4545454545455,157.25252525252526,0.0,,
384.4545454545455,162.2929292929293,0.0,,
384.4545454545455,167.33333333333334,0.0,,
384.4545454545455,172.37373737373738,0.0,,
384.4545454545455,177.41414141414143,0.0,,
384.4545454545455,182.45454545454547,0.0,,
384.4545454545455,187.4949494949495,0.0,,
384.4545454545455,192.53535353535355,0.0,,
384.4545454545455,197.5757575757576,0.0,,
384.4545454545455,202.61616161616163,0.0,,
384.4545454545455,207.65656565656568,0.0,,
384.4545454545455,212.69696969696972,0.0,,
384.4545454545455,217.73737373737376,0.0,,
384.4545454545455,222.7777777777778,0.0,,
384.4545454545455,227.81818181818184,0.0,,
384.4545454545455,232.85858585858588,0.0,,
384.4545454545455,237.89898989898992,0.0,,
384.4545454545455,242.93939393939394,0.0,,
384.4545454545455,247.97979797979798,0.0,,
384.4545454545455,253.02020202020202,0.0,,
384.4545454545455,258.06060606060606,0.0,,
384.4545454545455,263.1010101010101,0.0,,
384.4545454545455,268.14141414141415,0.0,,
384.4545454545455,273.1818181818182,0.0,,
384.4545454545455,278.22222222222223,0.0,,
384.4545454545455,283.26262626262627,0.0,,
384.4545454545455,288.3030303030303,0.0,,
384.4545454545455,293.34343434343435,0.0,,
384.4545454545455,298.3838383838384,0.0,,
384.4545454545455,303.42424242424244,0.0,,
384.4545454545455,308.4646464646465,0.0,,
384.4545454545455,313.5050505050505,0.0,,
384.4545454545455,318.54545454545456,0.0,,
384.4545454545455,323.5858585858586,0.0,,
384.4545454545455,328.62626262626264,0.0,,
384.4545454545455,333.6666666666667,0.0,,
384.4545454545455,338.7070707070707,0.0,,
384.4545454545455,343.74747474747477,0.0,,
384.4545454545455,348.7878787878788,0.0,,
384.4545454545455,353.82828282828285,0.0,,
384.4545454545455,358.8686868686869,0.0,,
384.4545454545455,363.90909090909093,0.0,,
384.4545454545455,368.949494949495,0.0,,
384.4545454545455,373.989898989899,0.0,,
384.4545454545455,379.03030303030306,0.0,,
384.4545454545455,384.0707070707071,0.0,,
384.4545454545455,389.11111111111114,0.0,,
384.4545454545455,394.1515151515152,0.0,,
384.4545454545455,399.1919191919192,0.0,,
384.4545454545455,404.23232323232327,0.0,,
384.4545454545455,409.2727272727273,0.0,,
384.4545454545455,414.31313131313135,0.0,,
384.4545454545455,419.3535353535354,0.0,,
384.4545454545455,424.39393939393943,0.0,,
384.4545454545455,429.4343434343435,0.0,,
384.4545454545455,434.4747474747475,0.0,,
384.4545454545455,439.51515151515156,0.0,,
384.4545454545455,444.5555555555556,0.0,,
384.4545454545455,449.59595959595964,0.0,,
384.4545454545455,454.6363636363637,0.0,,
384.4545454545455,459.6767676767677,0.0,,
384.4545454545455,464.71717171717177,0.0,,
384.4545454545455,469.7575757575758,0.0,,
384.4545454545455,474.79797979797985,0.0,,
384.4545454545455,479.8383838383839,0.0,,
384.4545454545455,484.8787878787879,0.0,,
384.4545454545455,489.9191919191919,0.0,,
384.4545454545455,494.95959595959596,0.0,,
384.4545454545455,500.0,0.0,,
394.54545454545456,1.0,1.0,37404632336015.234,0.714490107620199
394.54545454545456,6.040404040404041,1.0,37935540934081.77,0.7027340602454478
394.54545454545456,11.080808080808081,1.0,39427461029027.34,0.6698836422379267
394.54545454545456,16.12121212121212,1.0,41063121189210.98,0.6600268317708032
394.54545454545456,21.161616161616163,1.0,45818111078793.03,0.5977895462397775
394.54545454545456,26.202020202020204,1.0,52501745687233.27,0.5973820595905412
394.54545454545456,31.242424242424242,1.0,65253171884699.44,0.6257428488621157
394.54545454545456,36.282828282828284,1.0,113960566798198.75,0.6830373965968928
394.54545454545456,41.323232323232325,0.882,435989846149928.75,0.7195045043281376
394.54545454545456,46.36363636363637,0.738,525654791720621.7,0.7307504129856967
394.54545454545456,51.40404040404041,0.587,274791120134208.94,0.7159940750459209
394.54545454545456,56.44444444444445,0.479,422130867376053.75,0.7013447642442578
394.54545454545456,61.484848484848484,0.358,428661120548183.44,0.6818260784593165
394.54545454545456,66.52525252525253,0.272,641729488692292.2,0.6778529673061433
394.54545454545456,71.56565656565657,0.193,894892192244488.0,0.7223445410683575
394.54545454545456,76.60606060606061,0.107,1374319845442852.5,0.8375009687480567
394.54545454545456,81.64646464646465,0.024,2590454776939673.5,0.9576045957329784
394.54545454545456,86.68686868686869,0.0,,
394.54545454545456,91.72727272727273,0.0,,
394.54545454545456,96.76767676767678,0.0,,
394.54545454545456,101.80808080808082,0.0,,
394.54545454545456,106.84848484848486,0.0,,
394.54545454545456,111.8888888888889,0.0,,
394.54545454545456,116.92929292929294,0.0,,
394.54545454545456,121.96969696969697,0.0,,
394.54545454545456,127.01010101010101,0.0,,
394.54545454545456,132.05050505050505,0.0,,
394.54545454545456,137.0909090909091,0.0,,
394.54545454545456,142.13131313131314,0.0,,
394.54545454545456,147.17171717171718,0.0,,
394.54545454545456,152.21212121212122,0.0,,
394.54545454545456,157.25252525252526,0.0,,
394.54545454545456,162.2929292929293,0.0,,
394.54545454545456,167.33333333333334,0.0,,
394.54545454545456,172.37373737373738,0.0,,
394.54545454545456,177.41414141414143,0.0,,
394.54545454545456,182.45454545454547,0.0,,
394.54545454545456,187.4949494949495,0.0,,
394.54545454545456,192.53535353535355,0.0,,
394.54545454545456,197.5757575757576,0.0,,
394.54545454545456,202.61616161616163,0.0,,
394.54545454545456,207.65656565656568,0.0,,
394.54545454545456,212.69696969696972,0.0,,
394.54545454545456,217.73737373737376,0.0,,
394.54545454545456,222.7777777777778,0.0,,
394.54545454545456,227.81818181818184,0.0,,
394.54545454545456,232.85858585858588,0.0,,
394.54545454545456,237.89898989898992,0.0,,
394.54545454545456,242.93939393939394,0.0,,
394.54545454545456,247.97979797979798,0.0,,
394.54545454545456,253.02020202020202,0.0,,
394.54545454545456,258.06060606060606,0.0,,
394.54545454545456,263.1010101010101,0.0,,
394.54545454545456,268.14141414141415,0.0,,
394.54545454545456,273.1818181818182,0.0,,
394.54545454545456,278.22222222222223,0.0,,
394.54545454545456,283.26262626262627,0.0,,
394.54545454545456,288.3030303030303,0.0,,
394.54545454545456,293.34343434343435,0.0,,
394.54545454545456,298.3838383838384,0.0,,
394.54545454545456,303.42424242424244,0.0,,
394.54545454545456,308.4646464646465,0.0,,
394.54545454545456,313.5050505050505,0.0,,
394.54545454545456,318.54545454545456,0.0,,
394.54545454545456,323.5858585858586,0.0,,
394.54545454545456,328.62626262626264,0.0,,
394.54545454545456,333.6666666666667,0.0,,
394.54545454545456,338.7070707070707,0.0,,
394.54545454545456,343.74747474747477,0.0,,
394.54545454545456,348.7878787878788,0.0,,
394.54545454545456,353.82828282828285,0.0,,
394.54545454545456,358.8686868686869,0.0,,
394.54545454545456,363.90909090909093,0.0,,
394.54545454545456,368.949494949495,0.0,,
394.54545454545456,373.989898989899,0.0,,
394.54545454545456,379.03030303030306,0.0,,
394.54545454545456,384.0707070707071,0.0,,
394.54545454545456,389.11111111111114,0.0,,
394.54545454545456,394.1515151515152,0.0,,
394.54545454545456,399.1919191919192,0.0,,
394.54545454545456,404.23232323232327,0.0,,
394.54545454545456,409.2727272727273,0.0,,
394.54545454545456,414.31313131313135,0.0,,
394.54545454545456,419.3535353535354,0.0,,
394.54545454545456,424.39393939393943,0.0,,
394.54545454545456,429.4343434343435,0.0,,
394.54545454545456,434.4747474747475,0.0,,
394.54545454545456,439.51515151515156,0.0,,
394.54545454545456,444.5555555555556,0.0,,
394.54545454545456,449.59595959595964,0.0,,
394.54545454545456,454.6363636363637,0.0,,
394.54545454545456,459.6767676767677,0.0,,
394.54545454545456,464.71717171717177,0.0,,
394.54545454545456,469.7575757575758,0.0,,
394.54545454545456,474.79797979797985,0.0,,
394.54545454545456,479.8383838383839,0.0,,
394.54545454545456,484.8787878787879,0.0,,
394.54545454545456,489.9191919191919,0.0,,
394.54545454545456,494.95959595959596,0.0,,
394.54545454545456,500.0,0.0,,
404.6363636363637,1.0,1.0,38028935913681.555,0.7149825996388516
404.6363636363637,6.040404040404041,1.0,38458712463495.79,0.7080732177333001
404.6363636363637,11.080808080808081,1.0,40107906138200.8,0.6698010199431462
404.6363636363637,16.12121212121212,1.0,42806737730147.36,0.6236176796124532
404.6363636363637,21.161616161616163,1.0,46568720619671.23,0.5971566493283577
404.6363636363637,26.202020202020204,1.0,53507664571002.38,0.594883592659892
404.6363636363637,31.242424242424242,1.0,69106888992773.82,0.620519385678058
404.6363636363637,36.282828282828284,1.0,119684655787362.1,0.6843408469136588
404.6363636363637,41.323232323232325,0.86,440665287038902.94,0.7234936269723522
404.6363636363637,46.36363636363637,0.725,3743269003667412.0,0.7180413512874163
404.6363636363637,51.40404040404041,0.541,324110970904541.1,0.7168473544219641
404.6363636363637,56.44444444444445,0.454,378201830266944.7,0.6994570534342617
404.6363636363637,61.484848484848484,0.372,515455076343264.0,0.6698381535208207
404.6363636363637,66.52525252525253,0.266,817227861437130.6,0.6602726596442364
404.6363636363637,71.56565656565657,0.191,797808151894547.9,0.7406990015788708
404.6363636363637,76.60606060606061,0.106,1022061034002497.8,0.8394531319124627
404.6363636363637,81.64646464646465,0.007,2.2101580830922148e+16,0.9824712035618842
404.6363636363637,86.68686868686869,0.0,,
404.6363636363637,91.72727272727273,0.0,,
404.6363636363637,96.76767676767678,0.0,,
404.6363636363637,101.80808080808082,0.0,,
404.6363636363637,106.84848484848486,0.0,,
404.6363636363637,111.8888888888889,0.0,,
404.6363636363637,116.92929292929294,0.0,,
404.6363636363637,121.96969696969697,0.0,,
404.6363636363637,127.01010101010101,0.0,,
404.6363636363637,132.05050505050505,0.0,,
404.6363636363637,137.0909090909091,0.0,,
404.6363636363637,142.13131313131314,0.0,,
404.6363636363637,147.17171717171718,0.0,,
404.6363636363637,152.21212121212122,0.0,,
404.6363636363637,157.25252525252526,0.0,,
404.6363636363637,162.2929292929293,0.0,,
404.6363636363637,167.33333333333334,0.0,,
404.6363636363637,172.37373737373738,0.0,,
404.6363636363637,177.41414141414143,0.0,,
404.6363636363637,182.45454545454547,0.0,,
404.6363636363637,187.4949494949495,0.0,,
404.6363636363637,192.53535353535355,0.0,,
404.6363636363637,197.5757575757576,0.0,,
404.6363636363637,202.61616161616163,0.0,,
404.6363636363637,207.65656565656568,0.0,,
404.6363636363637,212.69696969696972,0.0,,
404.6363636363637,217.73737373737376,0.0,,
404.6363636363637,222.7777777777778,0.0,,
404.6363636363637,227.81818181818184,0.0,,
404.6363636363637,232.85858585858588,0.0,,
404.6363636363637,237.89898989898992,0.0,,
404.6363636363637,242.93939393939394,0.0,,
404.6363636363637,247.97979797979798,0.0,,
404.6363636363637,253.02020202020202,0.0,,
404.6363636363637,258.06060606060606,0.0,,
404.6363636363637,263.1010101010101,0.0,,
404.6363636363637,268.14141414141415,0.0,,
404.6363636363637,273.1818181818182,0.0,,
404.6363636363637,278.22222222222223,0.0,,
404.6363636363637,283.26262626262627,0.0,,
404.6363636363637,288.3030303030303,0.0,,
404.6363636363637,293.34343434343435,0.0,,
404.6363636363637,298.3838383838384,0.0,,
404.6363636363637,303.42424242424244,0.0,,
404.6363636363637,308.4646464646465,0.0,,
404.6363636363637,313.5050505050505,0.0,,
404.6363636363637,318.54545454545456,0.0,,
404.6363636363637,323.5858585858586,0.0,,
404.6363636363637,328.62626262626264,0.0,,
404.6363636363637,333.6666666666667,0.0,,
404.6363636363637,338.7070707070707,0.0,,
404.6363636363637,343.74747474747477,0.0,,
404.6363636363637,348.7878787878788,0.0,,
404.6363636363637,353.82828282828285,0.0,,
404.6363636363637,358.8686868686869,0.0,,
404.6363636363637,363.90909090909093,0.0,,
404.6363636363637,368.949494949495,0.0,,
404.6363636363637,373.989898989899,0.0,,
404.6363636363637,379.03030303030306,0.0,,
404.6363636363637,384.0707070707071,0.0,,
404.6363636363637,389.11111111111114,0.0,,
404.6363636363637,394.1515151515152,0.0,,
404.6363636363637,399.1919191919192,0.0,,
404.6363636363637,404.23232323232327,0.0,,
404.6363636363637,409.2727272727273,0.0,,
404.6363636363637,414.31313131313135,0.0,,
404.6363636363637,419.3535353535354,0.0,,
404.6363636363637,424.39393939393943,0.0,,
404.6363636363637,429.4343434343435,0.0,,
404.6363636363637,434.4747474747475,0.0,,
404.6363636363637,439.51515151515156,0.0,,
404.6363636363637,444.5555555555556,0.0,,
404.6363636363637,449.59595959595964,0.0,,
404.6363636363637,454.6363636363637,0.0,,
404.6363636363637,459.6767676767677,0.0,,
404.6363636363637,464.71717171717177,0.0,,
404.6363636363637,469.7575757575758,0.0,,
404.6363636363637,474.79797979797985,0.0,,
404.6363636363637,479.8383838383839,0.0,,
404.6363636363637,484.8787878787879,0.0,,
404.6363636363637,489.9191919191919,0.0,,
404.6363636363637,494.95959595959596,0.0,,
404.6363636363637,500.0,0.0,,
414.72727272727275,1.0,1.0,38671938195355.39,0.714405507488314
414.72727272727275,6.040404040404041,1.0,39257240650705.49,0.7015810602330359
414.72727272727275,11.080808080808081,1.0,40684887783593.12,0.6745119881396943
414.72727272727275,16.12121212121212,1.0,43084621353833.195,0.6393417971683796
414.72727272727275,21.161616161616163,1.0,47310901973366.03,0.6107718825135349
414.72727272727275,26.202020202020204,1.0,55102497687532.766,0.6028145697853137
414.72727272727275,31.242424242424242,1.0,68340376743582.55,0.6540005740499454
414.72727272727275,36.282828282828284,1.0,133972166760375.03,0.6983967237579349
414.72727272727275,41.323232323232325,0.83,282160018716114.06,0.7123072535062446
414.72727272727275,46.36363636363637,0.706,297546100649133.4,0.7292942499077375
414.72727272727275,51.40404040404041,0.587,239452776861138.0,0.7282037104033355
414.72727272727275,56.44444444444445,0.487,790813320534136.9,0.6925783046297155
414.72727272727275,61.484848484848484,0.371,468979588212440.06,0.6954215828724701
414.72727272727275,66.52525252525253,0.254,472174939872174.4,0.684900287483155
414.72727272727275,71.56565656565657,0.165,1135192844657223.2,0.7458716194238603
414.72727272727275,76.60606060606061,0.085,3119758345846664.5,0.8564350964311739
414.72727272727275,81.64646464646465,0.0,,
414.72727272727275,86.68686868686869,0.0,,
414.72727272727275,91.72727272727273,0.0,,
414.72727272727275,96.76767676767678,0.0,,
414.72727272727275,101.80808080808082,0.0,,
414.72727272727275,106.84848484848486,0.0,,
414.72727272727275,111.8888888888889,0.0,,
414.72727272727275,116.92929292929294,0.0,,
414.72727272727275,121.96969696969697,0.0,,
414.72727272727275,127.01010101010101,0.0,,
414.72727272727275,132.05050505050505,0.0,,
414.72727272727275,137.0909090909091,0.0,,
414.72727272727275,142.13131313131314,0.0,,
414.72727272727275,147.17171717171718,0.0,,
414.72727272727275,152.21212121212122,0.0,,
414.72727272727275,157.25252525252526,0.0,,
414.72727272727275,162.2929292929293,0.0,,
414.72727272727275,167.33333333333334,0.0,,
414.72727272727275,172.37373737373738,0.0,,
414.72727272727275,177.41414141414143,0.0,,
414.72727272727275,182.45454545454547,0.0,,
414.72727272727275,187.4949494949495,0.0,,
414.72727272727275,192.53535353535355,0.0,,
414.72727272727275,197.5757575757576,0.0,,
414.72727272727275,202.61616161616163,0.0,,
414.72727272727275,207.65656565656568,0.0,,
414.72727272727275,212.69696969696972,0.0,,
414.72727272727275,217.73737373737376,0.0,,
414.72727272727275,222.7777777777778,0.0,,
414.72727272727275,227.81818181818184,0.0,,
414.72727272727275,232.85858585858588,0.0,,
414.72727272727275,237.89898989898992,0.0,,
414.72727272727275,242.93939393939394,0.0,,
414.72727272727275,247.97979797979798,0.0,,
414.72727272727275,253.02020202020202,0.0,,
414.72727272727275,258.06060606060606,0.0,,
414.72727272727275,263.1010101010101,0.0,,
414.72727272727275,268.14141414141415,0.0,,
414.72727272727275,273.1818181818182,0.0,,
414.72727272727275,278.22222222222223,0.0,,
414.72727272727275,283.26262626262627,0.0,,
414.72727272727275,288.3030303030303,0.0,,
414.72727272727275,293.34343434343435,0.0,,
414.72727272727275,298.3838383838384,0.0,,
414.72727272727275,303.42424242424244,0.0,,
414.72727272727275,308.4646464646465,0.0,,
414.72727272727275,313.5050505050505,0.0,,
414.72727272727275,318.54545454545456,0.0,,
414.72727272727275,323.5858585858586,0.0,,
414.72727272727275,328.62626262626264,0.0,,
414.72727272727275,333.6666666666667,0.0,,
414.72727272727275,338.7070707070707,0.0,,
414.72727272727275,343.74747474747477,0.0,,
414.72727272727275,348.7878787878788,0.0,,
414.72727272727275,353.82828282828285,0.0,,
414.72727272727275,358.8686868686869,0.0,,
414.72727272727275,363.90909090909093,0.0,,
414.72727272727275,368.949494949495,0.0,,
414.72727272727275,373.989898989899,0.0,,
414.72727272727275,379.03030303030306,0.0,,
414.72727272727275,384.0707070707071,0.0,,
414.72727272727275,389.11111111111114,0.0,,
414.72727272727275,394.1515151515152,0.0,,
414.72727272727275,399.1919191919192,0.0,,
414.72727272727275,404.23232323232327,0.0,,
414.72727272727275,409.2727272727273,0.0,,
414.72727272727275,414.31313131313135,0.0,,
414.72727272727275,419.3535353535354,0.0,,
414.72727272727275,424.39393939393943,0.0,,
414.72727272727275,429.4343434343435,0.0,,
414.72727272727275,434.4747474747475,0.0,,
414.72727272727275,439.51515151515156,0.0,,
414.72727272727275,444.5555555555556,0.0,,
414.72727272727275,449.59595959595964,0.0,,
414.72727272727275,454.6363636363637,0.0,,
414.72727272727275,459.6767676767677,0.0,,
414.72727272727275,464.71717171717177,0.0,,
414.72727272727275,469.7575757575758,0.0,,
414.72727272727275,474.79797979797985,0.0,,
414.72727272727275,479.8383838383839,0.0,,
414.72727272727275,484.8787878787879,0.0,,
414.72727272727275,489.9191919191919,0.0,,
414.72727272727275,494.95959595959596,0.0,,
414.72727272727275,500.0,0.0,,
424.81818181818187,1.0,1.0,39288411719639.055,0.7147743102779903
424.81818181818187,6.040404040404041,1.0,39862099081544.49,0.7028584827593424
424.81818181818187,11.080808080808081,1.0,41237812226051.36,0.6793261158525614
424.81818181818187,16.12121212121212,1.0,44066929387859.65,0.6367733739454697
424.81818181818187,21.161616161616163,1.0,48682583274869.36,0.5905841457816935
424.81818181818187,26.202020202020204,1.0,57381276942377.984,0.5884102677100446
424.81818181818187,31.242424242424242,1.0,71832476821233.5,0.6343966201641004
424.81818181818187,36.282828282828284,1.0,145584880443576.38,0.6873502286872621
424.81818181818187,41.323232323232325,0.841,418973965219551.1,0.7060523548020367
424.81818181818187,46.36363636363637,0.688,307883390559921.75,0.7327662854332245
424.81818181818187,51.40404040404041,0.583,759106283966527.8,0.7132863714851475
424.81818181818187,56.44444444444445,0.47,483191568380718.3,0.710857064444389
424.81818181818187,61.484848484848484,0.38,4403065618969467.5,0.6847918911934375
424.81818181818187,66.52525252525253,0.231,489162589553587.8,0.7074489481003388
424.81818181818187,71.56565656565657,0.172,745702321515013.2,0.7552097678140601
424.81818181818187,76.60606060606061,0.072,4943483723553076.0,0.8715696633563191
424.81818181818187,81.64646464646465,0.0,,
424.81818181818187,86.68686868686869,0.0,,
424.81818181818187,91.72727272727273,0.0,,
424.81818181818187,96.76767676767678,0.0,,
424.81818181818187,101.80808080808082,0.0,,
424.81818181818187,106.84848484848486,0.0,,
424.81818181818187,111.8888888888889,0.0,,
424.81818181818187,116.92929292929294,0.0,,
424.81818181818187,121.96969696969697,0.0,,
424.81818181818187,127.01010101010101,0.0,,
424.81818181818187,132.05050505050505,0.0,,
424.81818181818187,137.0909090909091,0.0,,
424.81818181818187,142.13131313131314,0.0,,
424.81818181818187,147.17171717171718,0.0,,
424.81818181818187,152.21212121212122,0.0,,
424.81818181818187,157.25252525252526,0.0,,
424.81818181818187,162.2929292929293,0.0,,
424.81818181818187,167.33333333333334,0.0,,
424.81818181818187,172.37373737373738,0.0,,
424.81818181818187,177.41414141414143,0.0,,
424.81818181818187,182.45454545454547,0.0,,
424.81818181818187,187.4949494949495,0.0,,
424.81818181818187,192.53535353535355,0.0,,
424.81818181818187,197.5757575757576,0.0,,
424.81818181818187,202.61616161616163,0.0,,
424.81818181818187,207.65656565656568,0.0,,
424.81818181818187,212.69696969696972,0.0,,
424.81818181818187,217.73737373737376,0.0,,
424.81818181818187,222.7777777777778,0.0,,
424.81818181818187,227.81818181818184,0.0,,
424.81818181818187,232.85858585858588,0.0,,
424.81818181818187,237.89898989898992,0.0,,
424.81818181818187,242.93939393939394,0.0,,
424.81818181818187,247.97979797979798,0.0,,
424.81818181818187,253.02020202020202,0.0,,
424.81818181818187,258.06060606060606,0.0,,
424.81818181818187,263.1010101010101,0.0,,
424.81818181818187,268.14141414141415,0.0,,
424.81818181818187,273.1818181818182,0.0,,
424.81818181818187,278.22222222222223,0.0,,
424.81818181818187,283.26262626262627,0.0,,
424.81818181818187,288.3030303030303,0.0,,
424.81818181818187,293.34343434343435,0.0,,
424.81818181818187,298.3838383838384,0.0,,
424.81818181818187,303.42424242424244,0.0,,
424.81818181818187,308.4646464646465,0.0,,
424.81818181818187,313.5050505050505,0.0,,
424.81818181818187,318.54545454545456,0.0,,
424.81818181818187,323.5858585858586,0.0,,
424.81818181818187,328.62626262626264,0.0,,
424.81818181818187,333.6666666666667,0.0,,
424.81818181818187,338.7070707070707,0.0,,
424.81818181818187,343.74747474747477,0.0,,
424.81818181818187,348.7878787878788,0.0,,
424.81818181818187,353.82828282828285,0.0,,
424.81818181818187,358.8686868686869,0.0,,
424.81818181818187,363.90909090909093,0.0,,
424.81818181818187,368.949494949495,0.0,,
424.81818181818187,373.989898989899,0.0,,
424.81818181818187,379.03030303030306,0.0,,
424.81818181818187,384.0707070707071,0.0,,
424.81818181818187,389.11111111111114,0.0,,
424.81818181818187,394.1515151515152,0.0,,
424.81818181818187,399.1919191919192,0.0,,
424.81818181818187,404.23232323232327,0.0,,
424.81818181818187,409.2727272727273,0.0,,
424.81818181818187,414.31313131313135,0.0,,
424.81818181818187,419.3535353535354,0.0,,
424.81818181818187,424.39393939393943,0.0,,
424.81818181818187,429.4343434343435,0.0,,
424.81818181818187,434.4747474747475,0.0,,
424.81818181818187,439.51515151515156,0.0,,
424.81818181818187,444.5555555555556,0.0,,
424.81818181818187,449.59595959595964,0.0,,
424.81818181818187,454.6363636363637,0.0,,
424.81818181818187,459.6767676767677,0.0,,
424.81818181818187,464.71717171717177,0.0,,
424.81818181818187,469.7575757575758,0.0,,
424.81818181818187,474.79797979797985,0.0,,
424.81818181818187,479.8383838383839,0.0,,
424.81818181818187,484.8787878787879,0.0,,
424.81818181818187,489.9191919191919,0.0,,
424.81818181818187,494.95959595959596,0.0,,
424.81818181818187,500.0,0.0,,
434.90909090909093,1.0,1.0,39921510934311.82,0.714203209759173
434.90909090909093,6.040404040404041,1.0,40615981100379.74,0.6978967664742629
434.90909090909093,11.080808080808081,1.0,42041089091186.414,0.6736713503949073
434.90909090909093,16.12121212121212,1.0,44701691338504.8,0.6342687708235007
434.90909090909093,21.161616161616163,1.0,50109626778024.53,0.5817407975745473
434.90909090909093,26.202020202020204,1.0,57640497930740.85,0.5993572421913047
434.90909090909093,31.242424242424242,1.0,73797492591595.16,0.6388740742463386
434.90909090909093,36.282828282828284,1.0,238645359725791.88,0.7089616916809678
434.90909090909093,41.323232323232325,0.832,214559058443677.22,0.7230010997284513
434.90909090909093,46.36363636363637,0.699,758132431612357.0,0.7189972236379965
