period_init,v_kick,bound?,tighten?,circularize?
112.00000000000001,61.484848484848484,0.902,0.15077605321507762,0.16518847006651885
112.00000000000001,66.52525252525253,0.771,0.13488975356679636,0.16990920881971466
112.00000000000001,71.56565656565657,0.708,0.09745762711864407,0.1553672316384181
112.00000000000001,76.60606060606061,0.624,0.046474358974358976,0.1794871794871795
112.00000000000001,81.64646464646465,0.549,0.0,0.1930783242258652
112.00000000000001,86.68686868686869,0.464,0.0,0.24568965517241378
112.00000000000001,91.72727272727273,0.399,0.0,0.2581453634085213
112.00000000000001,96.76767676767678,0.339,0.0,0.2448377581120944
112.00000000000001,101.80808080808082,0.25,0.0,0.276
112.00000000000001,106.84848484848486,0.207,0.0,0.17391304347826086
112.00000000000001,111.8888888888889,0.144,0.0,0.08333333333333333
112.00000000000001,116.92929292929294,0.097,0.0,0.0
112.00000000000001,121.96969696969697,0.047,0.0,0.0
112.00000000000001,127.01010101010101,0.0,,
112.00000000000001,132.05050505050505,0.0,,
112.00000000000001,137.0909090909091,0.0,,
112.00000000000001,142.13131313131314,0.0,,
112.00000000000001,147.17171717171718,0.0,,
112.00000000000001,152.21212121212122,0.0,,
112.00000000000001,157.25252525252526,0.0,,
112.00000000000001,162.2929292929293,0.0,,
112.00000000000001,167.33333333333334,0.0,,
112.00000000000001,172.37373737373738,0.0,,
112.00000000000001,177.41414141414143,0.0,,
112.00000000000001,182.45454545454547,0.0,,
112.00000000000001,187.4949494949495,0.0,,
112.00000000000001,192.53535353535355,0.0,,
112.00000000000001,197.5757575757576,0.0,,
112.00000000000001,202.61616161616163,0.0,,
112.00000000000001,207.65656565656568,0.0,,
112.00000000000001,212.69696969696972,0.0,,
112.00000000000001,217.73737373737376,0.0,,
112.00000000000001,222.7777777777778,0.0,,
112.00000000000001,227.81818181818184,0.0,,
112.00000000000001,232.85858585858588,0.0,,
112.00000000000001,237.89898989898992,0.0,,
112.00000000000001,242.93939393939394,0.0,,
112.00000000000001,247.97979797979798,0.0,,
112.00000000000001,253.02020202020202,0.0,,
112.00000000000001,258.06060606060606,0.0,,
112.00000000000001,263.1010101010101,0.0,,
112.00000000000001,268.14141414141415,0.0,,
112.00000000000001,273.1818181818182,0.0,,
112.00000000000001,278.22222222222223,0.0,,
112.00000000000001,283.26262626262627,0.0,,
112.00000000000001,288.3030303030303,0.0,,
112.00000000000001,293.34343434343435,0.0,,
112.00000000000001,298.3838383838384,0.0,,
112.00000000000001,303.42424242424244,0.0,,
112.00000000000001,308.4646464646465,0.0,,
112.00000000000001,313.5050505050505,0.0,,
112.00000000000001,318.54545454545456,0.0,,
112.00000000000001,323.5858585858586,0.0,,
112.00000000000001,328.62626262626264,0.0,,
112.00000000000001,333.6666666666667,0.0,,
112.00000000000001,338.7070707070707,0.0,,
112.00000000000001,343.74747474747477,0.0,,
112.00000000000001,348.7878787878788,0.0,,
112.00000000000001,353.82828282828285,0.0,,
112.00000000000001,358.8686868686869,0.0,,
112.00000000000001,363.90909090909093,0.0,,
112.00000000000001,368.949494949495,0.0,,
112.00000000000001,373.989898989899,0.0,,
112.00000000000001,379.03030303030306,0.0,,
112.00000000000001,384.0707070707071,0.0,,
112.00000000000001,389.11111111111114,0.0,,
112.00000000000001,394.1515151515152,0.0,,
112.00000000000001,399.1919191919192,0.0,,
112.00000000000001,404.23232323232327,0.0,,
112.00000000000001,409.2727272727273,0.0,,
112.00000000000001,414.31313131313135,0.0,,
112.00000000000001,419.3535353535354,0.0,,
112.00000000000001,424.39393939393943,0.0,,
112.00000000000001,429.4343434343435,0.0,,
112.00000000000001,434.4747474747475,0.0,,
112.00000000000001,439.51515151515156,0.0,,
112.00000000000001,444.5555555555556,0.0,,
112.00000000000001,449.59595959595964,0.0,,
112.00000000000001,454.6363636363637,0.0,,
112.00000000000001,459.6767676767677,0.0,,
112.00000000000001,464.71717171717177,0.0,,
112.00000000000001,469.7575757575758,0.0,,
112.00000000000001,474.79797979797985,0.0,,
112.00000000000001,479.8383838383839,0.0,,
112.00000000000001,484.8787878787879,0.0,,
112.00000000000001,489.9191919191919,0.0,,
112.00000000000001,494.95959595959596,0.0,,
112.00000000000001,500.0,0.0,,
122.0909090909091,1.0,1.0,1.0,0.0
122.0909090909091,6.040404040404041,1.0,1.0,0.0
122.0909090909091,11.080808080808081,1.0,0.984,0.01
122.0909090909091,16.12121212121212,1.0,0.784,0.17
122.0909090909091,21.161616161616163,1.0,0.628,0.286
122.0909090909091,26.202020202020204,1.0,0.543,0.317
122.0909090909091,31.242424242424242,1.0,0.46,0.374
122.0909090909091,36.282828282828284,1.0,0.411,0.409
122.0909090909091,41.323232323232325,1.0,0.343,0.413
122.0909090909091,46.36363636363637,1.0,0.295,0.274
122.0909090909091,51.40404040404041,1.0,0.233,0.209
122.0909090909091,56.44444444444445,0.984,0.17886178861788618,0.18495934959349594
122.0909090909091,61.484848484848484,0.884,0.16176470588235295,0.16855203619909503
122.0909090909091,66.52525252525253,0.716,0.13268156424581007,0.14106145251396648
122.0909090909091,71.56565656565657,0.674,0.08456973293768547,0.17210682492581603
122.0909090909091,76.60606060606061,0.586,0.027303754266211604,0.19965870307167236
122.0909090909091,81.64646464646465,0.521,0.0,0.22456813819577734
122.0909090909091,86.68686868686869,0.453,0.0,0.2671081677704194
122.0909090909091,91.72727272727273,0.375,0.0,0.24
122.0909090909091,96.76767676767678,0.299,0.0,0.23411371237458195
122.0909090909091,101.80808080808082,0.253,0.0,0.2134387351778656
122.0909090909091,106.84848484848486,0.164,0.0,0.1951219512195122
122.0909090909091,111.8888888888889,0.108,0.0,0.0
122.0909090909091,116.92929292929294,0.064,0.0,0.0
122.0909090909091,121.96969696969697,0.004,0.0,0.0
122.0909090909091,127.01010101010101,0.0,,
122.0909090909091,132.05050505050505,0.0,,
122.0909090909091,137.0909090909091,0.0,,
122.0909090909091,142.13131313131314,0.0,,
122.0909090909091,147.17171717171718,0.0,,
122.0909090909091,152.21212121212122,0.0,,
122.0909090909091,157.25252525252526,0.0,,
122.0909090909091,162.2929292929293,0.0,,
122.0909090909091,167.33333333333334,0.0,,
122.0909090909091,172.37373737373738,0.0,,
122.0909090909091,177.41414141414143,0.0,,
122.0909090909091,182.45454545454547,0.0,,
122.0909090909091,187.4949494949495,0.0,,
122.0909090909091,192.53535353535355,0.0,,
122.0909090909091,197.5757575757576,0.0,,
122.0909090909091,202.61616161616163,0.0,,
122.0909090909091,207.65656565656568,0.0,,
122.0909090909091,212.69696969696972,0.0,,
122.0909090909091,217.73737373737376,0.0,,
122.0909090909091,222.7777777777778,0.0,,
122.0909090909091,227.81818181818184,0.0,,
122.0909090909091,232.85858585858588,0.0,,
122.0909090909091,237.89898989898992,0.0,,
122.0909090909091,242.93939393939394,0.0,,
122.0909090909091,247.97979797979798,0.0,,
122.0909090909091,253.02020202020202,0.0,,
122.0909090909091,258.06060606060606,0.0,,
122.0909090909091,263.1010101010101,0.0,,
122.0909090909091,268.14141414141415,0.0,,
122.0909090909091,273.1818181818182,0.0,,
122.0909090909091,278.22222222222223,0.0,,
122.0909090909091,283.26262626262627,0.0,,
122.0909090909091,288.3030303030303,0.0,,
122.0909090909091,293.34343434343435,0.0,,
122.0909090909091,298.3838383838384,0.0,,
122.0909090909091,303.42424242424244,0.0,,
122.0909090909091,308.4646464646465,0.0,,
122.0909090909091,313.5050505050505,0.0,,
122.0909090909091,318.54545454545456,0.0,,
122.0909090909091,323.5858585858586,0.0,,
122.0909090909091,328.62626262626264,0.0,,
122.0909090909091,333.6666666666667,0.0,,
122.0909090909091,338.7070707070707,0.0,,
122.0909090909091,343.74747474747477,0.0,,
122.0909090909091,348.7878787878788,0.0,,
122.0909090909091,353.82828282828285,0.0,,
122.0909090909091,358.8686868686869,0.0,,
122.0909090909091,363.90909090909093,0.0,,
122.0909090909091,368.949494949495,0.0,,
122.0909090909091,373.989898989899,0.0,,
122.0909090909091,379.03030303030306,0.0,,
122.0909090909091,384.0707070707071,0.0,,
122.0909090909091,389.11111111111114,0.0,,
122.0909090909091,394.1515151515152,0.0,,
122.0909090909091,399.1919191919192,0.0,,
122.0909090909091,404.23232323232327,0.0,,
122.0909090909091,409.2727272727273,0.0,,
122.0909090909091,414.31313131313135,0.0,,
122.0909090909091,419.3535353535354,0.0,,
122.0909090909091,424.39393939393943,0.0,,
122.0909090909091,429.4343434343435,0.0,,
122.0909090909091,434.4747474747475,0.0,,
122.0909090909091,439.51515151515156,0.0,,
122.0909090909091,444.5555555555556,0.0,,
122.0909090909091,449.59595959595964,0.0,,
122.0909090909091,454.6363636363637,0.0,,
122.0909090909091,459.6767676767677,0.0,,
122.0909090909091,464.71717171717177,0.0,,
122.0909090909091,469.7575757575758,0.0,,
122.0909090909091,474.79797979797985,0.0,,
122.0909090909091,479.8383838383839,0.0,,
122.0909090909091,484.8787878787879,0.0,,
122.0909090909091,489.9191919191919,0.0,,
122.0909090909091,494.95959595959596,0.0,,
122.0909090909091,500.0,0.0,,
132.1818181818182,1.0,1.0,1.0,0.0
132.1818181818182,6.040404040404041,1.0,1.0,0.0
132.1818181818182,11.080808080808081,1.0,0.976,0.019
132.1818181818182,16.12121212121212,1.0,0.742,0.2
132.1818181818182,21.161616161616163,1.0,0.638,0.252
132.1818181818182,26.202020202020204,1.0,0.547,0.338
132.1818181818182,31.242424242424242,1.0,0.472,0.362
132.1818181818182,36.282828282828284,1.0,0.396,0.404
132.1818181818182,41.323232323232325,1.0,0.331,0.397
132.1818181818182,46.36363636363637,1.0,0.285,0.261
132.1818181818182,51.40404040404041,1.0,0.238,0.195
132.1818181818182,56.44444444444445,0.939,0.19169329073482427,0.16293929712460065
132.1818181818182,61.484848484848484,0.831,0.148014440433213,0.1624548736462094
132.1818181818182,66.52525252525253,0.744,0.11559139784946236,0.16129032258064516
132.1818181818182,71.56565656565657,0.628,0.05732484076433121,0.1751592356687898
132.1818181818182,76.60606060606061,0.534,0.0,0.2303370786516854
132.1818181818182,81.64646464646465,0.477,0.0,0.24109014675052412
132.1818181818182,86.68686868686869,0.437,0.0,0.2768878718535469
132.1818181818182,91.72727272727273,0.333,0.0,0.24024024024024024
132.1818181818182,96.76767676767678,0.281,0.0,0.2099644128113879
132.1818181818182,101.80808080808082,0.214,0.0,0.1822429906542056
132.1818181818182,106.84848484848486,0.149,0.0,0.06711409395973154
132.1818181818182,111.8888888888889,0.096,0.0,0.0
132.1818181818182,116.92929292929294,0.031,0.0,0.0
132.1818181818182,121.96969696969697,0.0,,
132.1818181818182,127.01010101010101,0.0,,
132.1818181818182,132.05050505050505,0.0,,
132.1818181818182,137.0909090909091,0.0,,
132.1818181818182,142.13131313131314,0.0,,
132.1818181818182,147.17171717171718,0.0,,
132.1818181818182,152.21212121212122,0.0,,
132.1818181818182,157.25252525252526,0.0,,
132.1818181818182,162.2929292929293,0.0,,
132.1818181818182,167.33333333333334,0.0,,
132.1818181818182,172.37373737373738,0.0,,
132.1818181818182,177.41414141414143,0.0,,
132.1818181818182,182.45454545454547,0.0,,
132.1818181818182,187.4949494949495,0.0,,
132.1818181818182,192.53535353535355,0.0,,
132.1818181818182,197.5757575757576,0.0,,
132.1818181818182,202.61616161616163,0.0,,
132.1818181818182,207.65656565656568,0.0,,
132.1818181818182,212.69696969696972,0.0,,
132.1818181818182,217.73737373737376,0.0,,
132.1818181818182,222.7777777777778,0.0,,
132.1818181818182,227.81818181818184,0.0,,
132.1818181818182,232.85858585858588,0.0,,
132.1818181818182,237.89898989898992,0.0,,
132.1818181818182,242.93939393939394,0.0,,
132.1818181818182,247.97979797979798,0.0,,
132.1818181818182,253.02020202020202,0.0,,
132.1818181818182,258.06060606060606,0.0,,
132.1818181818182,263.1010101010101,0.0,,
132.1818181818182,268.14141414141415,0.0,,
132.1818181818182,273.1818181818182,0.0,,
132.1818181818182,278.22222222222223,0.0,,
132.1818181818182,283.26262626262627,0.0,,
132.1818181818182,288.3030303030303,0.0,,
132.1818181818182,293.34343434343435,0.0,,
132.1818181818182,298.3838383838384,0.0,,
132.1818181818182,303.42424242424244,0.0,,
132.1818181818182,308.4646464646465,0.0,,
132.1818181818182,313.5050505050505,0.0,,
132.1818181818182,318.54545454545456,0.0,,
132.1818181818182,323.5858585858586,0.0,,
132.1818181818182,328.62626262626264,0.0,,
132.1818181818182,333.6666666666667,0.0,,
132.1818181818182,338.7070707070707,0.0,,
132.1818181818182,343.74747474747477,0.0,,
132.1818181818182,348.7878787878788,0.0,,
132.1818181818182,353.82828282828285,0.0,,
132.1818181818182,358.8686868686869,0.0,,
132.1818181818182,363.90909090909093,0.0,,
132.1818181818182,368.949494949495,0.0,,
132.1818181818182,373.989898989899,0.0,,
132.1818181818182,379.03030303030306,0.0,,
132.1818181818182,384.0707070707071,0.0,,
132.1818181818182,389.11111111111114,0.0,,
132.1818181818182,394.1515151515152,0.0,,
132.1818181818182,399.1919191919192,0.0,,
132.1818181818182,404.23232323232327,0.0,,
132.1818181818182,409.2727272727273,0.0,,
132.1818181818182,414.31313131313135,0.0,,
132.1818181818182,419.3535353535354,0.0,,
132.1818181818182,424.39393939393943,0.0,,
132.1818181818182,429.4343434343435,0.0,,
132.1818181818182,434.4747474747475,0.0,,
132.1818181818182,439.51515151515156,0.0,,
132.1818181818182,444.5555555555556,0.0,,
132.1818181818182,449.59595959595964,0.0,,
132.1818181818182,454.6363636363637,0.0,,
132.1818181818182,459.6767676767677,0.0,,
132.1818181818182,464.71717171717177,0.0,,
132.1818181818182,469.7575757575758,0.0,,
132.1818181818182,474.79797979797985,0.0,,
132.1818181818182,479.8383838383839,0.0,,
132.1818181818182,484.8787878787879,0.0,,
132.1818181818182,489.9191919191919,0.0,,
132.1818181818182,494.95959595959596,0.0,,
132.1818181818182,500.0,0.0,,
142.27272727272728,1.0,1.0,1.0,0.0
142.27272727272728,6.040404040404041,1.0,1.0,0.0
142.27272727272728,11.080808080808081,1.0,0.958,0.033
142.27272727272728,16.12121212121212,1.0,0.759,0.185
142.27272727272728,21.161616161616163,1.0,0.601,0.291
142.27272727272728,26.202020202020204,1.0,0.505,0.35
142.27272727272728,31.242424242424242,1.0,0.461,0.374
142.27272727272728,36.282828282828284,1.0,0.373,0.396
142.27272727272728,41.323232323232325,1.0,0.274,0.445
142.27272727272728,46.36363636363637,1.0,0.274,0.228
142.27272727272728,51.40404040404041,1.0,0.216,0.196
142.27272727272728,56.44444444444445,0.91,0.1978021978021978,0.15934065934065933
142.27272727272728,61.484848484848484,0.809,0.13226205191594562,0.1508034610630408
142.27272727272728,66.52525252525253,0.718,0.12116991643454039,0.16852367688022285
142.27272727272728,71.56565656565657,0.602,0.03322259136212625,0.19102990033222592
142.27272727272728,76.60606060606061,0.492,0.0,0.20934959349593496
142.27272727272728,81.64646464646465,0.472,0.0,0.2542372881355932
142.27272727272728,86.68686868686869,0.386,0.0,0.24611398963730569
142.27272727272728,91.72727272727273,0.321,0.0,0.2523364485981308
142.27272727272728,96.76767676767678,0.24,0.0,0.16666666666666666
142.27272727272728,101.80808080808082,0.18,0.0,0.11666666666666667
142.27272727272728,106.84848484848486,0.099,0.0,0.0
142.27272727272728,111.8888888888889,0.055,0.0,0.0
142.27272727272728,116.92929292929294,0.0,,
142.27272727272728,121.96969696969697,0.0,,
142.27272727272728,127.01010101010101,0.0,,
142.27272727272728,132.05050505050505,0.0,,
142.27272727272728,137.0909090909091,0.0,,
142.27272727272728,142.13131313131314,0.0,,
142.27272727272728,147.17171717171718,0.0,,
142.27272727272728,152.21212121212122,0.0,,
142.27272727272728,157.25252525252526,0.0,,
142.27272727272728,162.2929292929293,0.0,,
142.27272727272728,167.33333333333334,0.0,,
142.27272727272728,172.37373737373738,0.0,,
142.27272727272728,177.41414141414143,0.0,,
142.27272727272728,182.45454545454547,0.0,,
142.27272727272728,187.4949494949495,0.0,,
142.27272727272728,192.53535353535355,0.0,,
142.27272727272728,197.5757575757576,0.0,,
142.27272727272728,202.61616161616163,0.0,,
142.27272727272728,207.65656565656568,0.0,,
142.27272727272728,212.69696969696972,0.0,,
142.27272727272728,217.73737373737376,0.0,,
142.27272727272728,222.7777777777778,0.0,,
142.27272727272728,227.81818181818184,0.0,,
142.27272727272728,232.85858585858588,0.0,,
142.27272727272728,237.89898989898992,0.0,,
142.27272727272728,242.93939393939394,0.0,,
142.27272727272728,247.97979797979798,0.0,,
142.27272727272728,253.02020202020202,0.0,,
142.27272727272728,258.06060606060606,0.0,,
142.27272727272728,263.1010101010101,0.0,,
142.27272727272728,268.14141414141415,0.0,,
142.27272727272728,273.1818181818182,0.0,,
142.27272727272728,278.22222222222223,0.0,,
142.27272727272728,283.26262626262627,0.0,,
142.27272727272728,288.3030303030303,0.0,,
142.27272727272728,293.34343434343435,0.0,,
142.27272727272728,298.3838383838384,0.0,,
142.27272727272728,303.42424242424244,0.0,,
142.27272727272728,308.4646464646465,0.0,,
142.27272727272728,313.5050505050505,0.0,,
142.27272727272728,318.54545454545456,0.0,,
142.27272727272728,323.5858585858586,0.0,,
142.27272727272728,328.62626262626264,0.0,,
142.27272727272728,333.6666666666667,0.0,,
142.27272727272728,338.7070707070707,0.0,,
142.27272727272728,343.74747474747477,0.0,,
142.27272727272728,348.7878787878788,0.0,,
142.27272727272728,353.82828282828285,0.0,,
142.27272727272728,358.8686868686869,0.0,,
142.27272727272728,363.90909090909093,0.0,,
142.27272727272728,368.949494949495,0.0,,
142.27272727272728,373.989898989899,0.0,,
142.27272727272728,379.03030303030306,0.0,,
142.27272727272728,384.0707070707071,0.0,,
142.27272727272728,389.11111111111114,0.0,,
142.27272727272728,394.1515151515152,0.0,,
142.27272727272728,399.1919191919192,0.0,,
142.27272727272728,404.23232323232327,0.0,,
142.27272727272728,409.2727272727273,0.0,,
142.27272727272728,414.31313131313135,0.0,,
142.27272727272728,419.3535353535354,0.0,,
142.27272727272728,424.39393939393943,0.0,,
142.27272727272728,429.4343434343435,0.0,,
142.27272727272728,434.4747474747475,0.0,,
142.27272727272728,439.51515151515156,0.0,,
142.27272727272728,444.5555555555556,0.0,,
142.27272727272728,449.59595959595964,0.0,,
142.27272727272728,454.6363636363637,0.0,,
142.27272727272728,459.6767676767677,0.0,,
142.27272727272728,464.71717171717177,0.0,,
142.27272727272728,469.7575757575758,0.0,,
142.27272727272728,474.79797979797985,0.0,,
142.27272727272728,479.8383838383839,0.0,,
142.27272727272728,484.8787878787879,0.0,,
142.27272727272728,489.9191919191919,0.0,,
142.27272727272728,494.95959595959596,0.0,,
142.27272727272728,500.0,0.0,,
152.36363636363637,1.0,1.0,1.0,0.0
152.36363636363637,6.040404040404041,1.0,1.0,0.0
152.36363636363637,11.080808080808081,1.0,0.95,0.039
152.36363636363637,16.12121212121212,1.0,0.718,0.213
152.36363636363637,21.161616161616163,1.0,0.603,0.29
152.36363636363637,26.202020202020204,1.0,0.506,0.334
152.36363636363637,31.242424242424242,1.0,0.424,0.404
152.36363636363637,36.282828282828284,1.0,0.343,0.412
152.36363636363637,41.323232323232325,1.0,0.297,0.356
152.36363636363637,46.36363636363637,1.0,0.249,0.249
152.36363636363637,51.40404040404041,1.0,0.21,0.183
152.36363636363637,56.44444444444445,0.879,0.2025028441410694,0.13083048919226395
152.36363636363637,61.484848484848484,0.765,0.14248366013071895,0.1477124183006536
152.36363636363637,66.52525252525253,0.658,0.0851063829787234,0.16717325227963525
152.36363636363637,71.56565656565657,0.58,0.010344827586206896,0.1896551724137931
152.36363636363637,76.60606060606061,0.481,0.0,0.24532224532224534
152.36363636363637,81.64646464646465,0.419,0.0,0.2840095465393795
152.36363636363637,86.68686868686869,0.323,0.0,0.30340557275541796
152.36363636363637,91.72727272727273,0.255,0.0,0.2549019607843137
152.36363636363637,96.76767676767678,0.214,0.0,0.2523364485981308
152.36363636363637,101.80808080808082,0.147,0.0,0.061224489795918366
152.36363636363637,106.84848484848486,0.079,0.0,0.0
152.36363636363637,111.8888888888889,0.024,0.0,0.0
152.36363636363637,116.92929292929294,0.0,,
152.36363636363637,121.96969696969697,0.0,,
152.36363636363637,127.01010101010101,0.0,,
152.36363636363637,132.05050505050505,0.0,,
152.36363636363637,137.0909090909091,0.0,,
152.36363636363637,142.13131313131314,0.0,,
152.36363636363637,147.17171717171718,0.0,,
152.36363636363637,152.21212121212122,0.0,,
152.36363636363637,157.25252525252526,0.0,,
152.36363636363637,162.2929292929293,0.0,,
152.36363636363637,167.33333333333334,0.0,,
152.36363636363637,172.37373737373738,0.0,,
152.36363636363637,177.41414141414143,0.0,,
152.36363636363637,182.45454545454547,0.0,,
152.36363636363637,187.4949494949495,0.0,,
152.36363636363637,192.53535353535355,0.0,,
152.36363636363637,197.5757575757576,0.0,,
152.36363636363637,202.61616161616163,0.0,,
152.36363636363637,207.65656565656568,0.0,,
152.36363636363637,212.69696969696972,0.0,,
152.36363636363637,217.73737373737376,0.0,,
152.36363636363637,222.7777777777778,0.0,,
152.36363636363637,227.81818181818184,0.0,,
152.36363636363637,232.85858585858588,0.0,,
152.36363636363637,237.89898989898992,0.0,,
152.36363636363637,242.93939393939394,0.0,,
152.36363636363637,247.97979797979798,0.0,,
152.36363636363637,253.02020202020202,0.0,,
152.36363636363637,258.06060606060606,0.0,,
152.36363636363637,263.1010101010101,0.0,,
152.36363636363637,268.14141414141415,0.0,,
152.36363636363637,273.1818181818182,0.0,,
152.36363636363637,278.22222222222223,0.0,,
152.36363636363637,283.26262626262627,0.0,,
152.36363636363637,288.3030303030303,0.0,,
152.36363636363637,293.34343434343435,0.0,,
152.36363636363637,298.3838383838384,0.0,,
152.36363636363637,303.42424242424244,0.0,,
152.36363636363637,308.4646464646465,0.0,,
152.36363636363637,313.5050505050505,0.0,,
152.36363636363637,318.54545454545456,0.0,,
152.36363636363637,323.5858585858586,0.0,,
152.36363636363637,328.62626262626264,0.0,,
152.36363636363637,333.6666666666667,0.0,,
152.36363636363637,338.7070707070707,0.0,,
152.36363636363637,343.74747474747477,0.0,,
152.36363636363637,348.7878787878788,0.0,,
152.36363636363637,353.82828282828285,0.0,,
152.36363636363637,358.8686868686869,0.0,,
152.36363636363637,363.90909090909093,0.0,,
152.36363636363637,368.949494949495,0.0,,
152.36363636363637,373.989898989899,0.0,,
152.36363636363637,379.03030303030306,0.0,,
152.36363636363637,384.0707070707071,0.0,,
152.36363636363637,389.11111111111114,0.0,,
152.36363636363637,394.1515151515152,0.0,,
152.36363636363637,399.1919191919192,0.0,,
152.36363636363637,404.23232323232327,0.0,,
152.36363636363637,409.2727272727273,0.0,,
152.36363636363637,414.31313131313135,0.0,,
152.36363636363637,419.3535353535354,0.0,,
152.36363636363637,424.39393939393943,0.0,,
152.36363636363637,429.4343434343435,0.0,,
152.36363636363637,434.4747474747475,0.0,,
152.36363636363637,439.51515151515156,0.0,,
152.36363636363637,444.5555555555556,0.0,,
152.36363636363637,449.59595959595964,0.0,,
152.36363636363637,454.6363636363637,0.0,,
152.36363636363637,459.6767676767677,0.0,,
152.36363636363637,464.71717171717177,0.0,,
152.36363636363637,469.7575757575758,0.0,,
152.36363636363637,474.79797979797985,0.0,,
152.36363636363637,479.8383838383839,0.0,,
152.36363636363637,484.8787878787879,0.0,,
152.36363636363637,489.9191919191919,0.0,,
152.36363636363637,494.95959595959596,0.0,,
152.36363636363637,500.0,0.0,,
162.45454545454547,1.0,1.0,1.0,0.0
162.45454545454547,6.040404040404041,1.0,1.0,0.0
162.45454545454547,11.080808080808081,1.0,0.913,0.068
162.45454545454547,16.12121212121212,1.0,0.703,0.227
162.45454545454547,21.161616161616163,1.0,0.59,0.293
162.45454545454547,26.202020202020204,1.0,0.522,0.358
162.45454545454547,31.242424242424242,1.0,0.424,0.405
162.45454545454547,36.282828282828284,1.0,0.373,0.409
162.45454545454547,41.323232323232325,1.0,0.309,0.308
162.45454545454547,46.36363636363637,1.0,0.252,0.198
162.45454545454547,51.40404040404041,0.971,0.19052523171987643,0.17610710607621008
162.45454545454547,56.44444444444445,0.859,0.1548311990686845,0.15715948777648428
162.45454545454547,61.484848484848484,0.721,0.1262135922330097,0.17475728155339806
162.45454545454547,66.52525252525253,0.623,0.06420545746388442,0.15890850722311398
162.45454545454547,71.56565656565657,0.566,0.0,0.20848056537102475
162.45454545454547,76.60606060606061,0.485,0.0,0.24742268041237114
162.45454545454547,81.64646464646465,0.413,0.0,0.2736077481840194
162.45454545454547,86.68686868686869,0.334,0.0,0.24251497005988024
162.45454545454547,91.72727272727273,0.219,0.0,0.2191780821917808
162.45454545454547,96.76767676767678,0.172,0.0,0.13372093023255813
162.45454545454547,101.80808080808082,0.132,0.0,0.0
162.45454545454547,106.84848484848486,0.062,0.0,0.0
162.45454545454547,111.8888888888889,0.0,,
162.45454545454547,116.92929292929294,0.0,,
162.45454545454547,121.96969696969697,0.0,,
162.45454545454547,127.01010101010101,0.0,,
162.45454545454547,132.05050505050505,0.0,,
162.45454545454547,137.0909090909091,0.0,,
162.45454545454547,142.13131313131314,0.0,,
162.45454545454547,147.17171717171718,0.0,,
162.45454545454547,152.21212121212122,0.0,,
162.45454545454547,157.25252525252526,0.0,,
162.45454545454547,162.2929292929293,0.0,,
162.45454545454547,167.33333333333334,0.0,,
162.45454545454547,172.37373737373738,0.0,,
162.45454545454547,177.41414141414143,0.0,,
162.45454545454547,182.45454545454547,0.0,,
162.45454545454547,187.4949494949495,0.0,,
162.45454545454547,192.53535353535355,0.0,,
162.45454545454547,197.5757575757576,0.0,,
162.45454545454547,202.61616161616163,0.0,,
162.45454545454547,207.65656565656568,0.0,,
162.45454545454547,212.69696969696972,0.0,,
162.45454545454547,217.73737373737376,0.0,,
162.45454545454547,222.7777777777778,0.0,,
162.45454545454547,227.81818181818184,0.0,,
162.45454545454547,232.85858585858588,0.0,,
162.45454545454547,237.89898989898992,0.0,,
162.45454545454547,242.93939393939394,0.0,,
162.45454545454547,247.97979797979798,0.0,,
162.45454545454547,253.02020202020202,0.0,,
162.45454545454547,258.06060606060606,0.0,,
162.45454545454547,263.1010101010101,0.0,,
162.45454545454547,268.14141414141415,0.0,,
162.45454545454547,273.1818181818182,0.0,,
162.45454545454547,278.22222222222223,0.0,,
162.45454545454547,283.26262626262627,0.0,,
162.45454545454547,288.3030303030303,0.0,,
162.45454545454547,293.34343434343435,0.0,,
162.45454545454547,298.3838383838384,0.0,,
162.45454545454547,303.42424242424244,0.0,,
162.45454545454547,308.4646464646465,0.0,,
162.45454545454547,313.5050505050505,0.0,,
162.45454545454547,318.54545454545456,0.0,,
162.45454545454547,323.5858585858586,0.0,,
162.45454545454547,328.62626262626264,0.0,,
162.45454545454547,333.6666666666667,0.0,,
162.45454545454547,338.7070707070707,0.0,,
162.45454545454547,343.74747474747477,0.0,,
162.45454545454547,348.7878787878788,0.0,,
162.45454545454547,353.82828282828285,0.0,,
162.45454545454547,358.8686868686869,0.0,,
162.45454545454547,363.90909090909093,0.0,,
162.45454545454547,368.949494949495,0.0,,
162.45454545454547,373.989898989899,0.0,,
162.45454545454547,379.03030303030306,0.0,,
162.45454545454547,384.0707070707071,0.0,,
162.45454545454547,389.11111111111114,0.0,,
162.45454545454547,394.1515151515152,0.0,,
162.45454545454547,399.1919191919192,0.0,,
162.45454545454547,404.23232323232327,0.0,,
162.45454545454547,409.2727272727273,0.0,,
162.45454545454547,414.31313131313135,0.0,,
162.45454545454547,419.3535353535354,0.0,,
162.45454545454547,424.39393939393943,0.0,,
162.45454545454547,429.4343434343435,0.0,,
162.45454545454547,434.4747474747475,0.0,,
162.45454545454547,439.51515151515156,0.0,,
162.45454545454547,444.5555555555556,0.0,,
162.45454545454547,449.59595959595964,0.0,,
162.45454545454547,454.6363636363637,0.0,,
162.45454545454547,459.6767676767677,0.0,,
162.45454545454547,464.71717171717177,0.0,,
162.45454545454547,469.7575757575758,0.0,,
