period_init,v_kick,bound?,tighten?,circularize?
465.18181818181824,338.7070707070707,0.0,,
465.18181818181824,343.74747474747477,0.0,,
465.18181818181824,348.7878787878788,0.0,,
465.18181818181824,353.82828282828285,0.0,,
465.18181818181824,358.8686868686869,0.0,,
465.18181818181824,363.90909090909093,0.0,,
465.18181818181824,368.949494949495,0.0,,
465.18181818181824,373.989898989899,0.0,,
465.18181818181824,379.03030303030306,0.0,,
465.18181818181824,384.0707070707071,0.0,,
465.18181818181824,389.11111111111114,0.0,,
465.18181818181824,394.1515151515152,0.0,,
465.18181818181824,399.1919191919192,0.0,,
465.18181818181824,404.23232323232327,0.0,,
465.18181818181824,409.2727272727273,0.0,,
465.18181818181824,414.31313131313135,0.0,,
465.18181818181824,419.3535353535354,0.0,,
465.18181818181824,424.39393939393943,0.0,,
465.18181818181824,429.4343434343435,0.0,,
465.18181818181824,434.4747474747475,0.0,,
465.18181818181824,439.51515151515156,0.0,,
465.18181818181824,444.5555555555556,0.0,,
465.18181818181824,449.59595959595964,0.0,,
465.18181818181824,454.6363636363637,0.0,,
465.18181818181824,459.6767676767677,0.0,,
465.18181818181824,464.71717171717177,0.0,,
465.18181818181824,469.7575757575758,0.0,,
465.18181818181824,474.79797979797985,0.0,,
465.18181818181824,479.8383838383839,0.0,,
465.18181818181824,484.8787878787879,0.0,,
465.18181818181824,489.9191919191919,0.0,,
465.18181818181824,494.95959595959596,0.0,,
465.18181818181824,500.0,0.0,,
475.2727272727273,1.0,1.0,21140827696388.656,0.14536016661912038
475.2727272727273,6.040404040404041,1.0,21424931488392.785,0.1527647539187214
475.2727272727273,11.080808080808081,1.0,22103669080882.81,0.2116114081948182
475.2727272727273,16.12121212121212,1.0,23317121777609.414,0.2778494051807969
475.2727272727273,21.161616161616163,1.0,25596612990592.613,0.3481520552767512
475.2727272727273,26.202020202020204,1.0,29471069213078.81,0.4293512083002569
475.2727272727273,31.242424242424242,1.0,41738416512741.07,0.5115023703403245
475.2727272727273,36.282828282828284,0.947,100691731040138.45,0.5863283019994194
475.2727272727273,41.323232323232325,0.873,955369797279684.8,0.6062988742088681
475.2727272727273,46.36363636363637,0.788,107254056863576.69,0.642487275366619
475.2727272727273,51.40404040404041,0.714,87338879850762.36,0.6648064789581961
475.2727272727273,56.44444444444445,0.633,82615592737272.81,0.694650588826734
475.2727272727273,61.484848484848484,0.608,67905899883202.234,0.7071298399060787
475.2727272727273,66.52525252525253,0.589,65392039873228.06,0.7008470922203187
475.2727272727273,71.56565656565657,0.538,102953518766079.06,0.7317414721090305
475.2727272727273,76.60606060606061,0.495,83878941052355.66,0.7630204227917249
475.2727272727273,81.64646464646465,0.456,80728772863649.31,0.7674963415438552
475.2727272727273,86.68686868686869,0.389,71287454507000.34,0.7594282118911361
475.2727272727273,91.72727272727273,0.385,59971388753948.61,0.760043488274646
475.2727272727273,96.76767676767678,0.35,486348274279616.0,0.7461453674216979
475.2727272727273,101.80808080808082,0.305,125042037948176.58,0.748587987955711
475.2727272727273,106.84848484848486,0.293,151176425808118.25,0.751820633753232
475.2727272727273,111.8888888888889,0.263,73543848975417.4,0.6806305181708894
475.2727272727273,116.92929292929294,0.23,77572823452218.67,0.6640211558925312
475.2727272727273,121.96969696969697,0.185,127498020694704.44,0.6516186199451935
475.2727272727273,127.01010101010101,0.198,96882409135828.06,0.6627115677511867
475.2727272727273,132.05050505050505,0.148,125335602801352.7,0.6462119099110963
475.2727272727273,137.0909090909091,0.129,207909565417933.88,0.7078664356726111
475.2727272727273,142.13131313131314,0.099,129598670193834.64,0.6785597707744914
475.2727272727273,147.17171717171718,0.078,185500152379525.25,0.7617045084838199
475.2727272727273,152.21212121212122,0.036,278422795951787.5,0.8210069004750072
475.2727272727273,157.25252525252526,0.025,267581717297003.47,0.8890537185332308
475.2727272727273,162.2929292929293,0.0,,
475.2727272727273,167.33333333333334,0.0,,
475.2727272727273,172.37373737373738,0.0,,
475.2727272727273,177.41414141414143,0.0,,
475.2727272727273,182.45454545454547,0.0,,
475.2727272727273,187.4949494949495,0.0,,
475.2727272727273,192.53535353535355,0.0,,
475.2727272727273,197.5757575757576,0.0,,
475.2727272727273,202.61616161616163,0.0,,
475.2727272727273,207.65656565656568,0.0,,
475.2727272727273,212.69696969696972,0.0,,
475.2727272727273,217.73737373737376,0.0,,
475.2727272727273,222.7777777777778,0.0,,
475.2727272727273,227.81818181818184,0.0,,
475.2727272727273,232.85858585858588,0.0,,
475.2727272727273,237.89898989898992,0.0,,
475.2727272727273,242.93939393939394,0.0,,
475.2727272727273,247.97979797979798,0.0,,
475.2727272727273,253.02020202020202,0.0,,
475.2727272727273,258.06060606060606,0.0,,
475.2727272727273,263.1010101010101,0.0,,
475.2727272727273,268.14141414141415,0.0,,
475.2727272727273,273.1818181818182,0.0,,
475.2727272727273,278.22222222222223,0.0,,
475.2727272727273,283.26262626262627,0.0,,
475.2727272727273,288.3030303030303,0.0,,
475.2727272727273,293.34343434343435,0.0,,
475.2727272727273,298.3838383838384,0.0,,
475.2727272727273,303.42424242424244,0.0,,
475.2727272727273,308.4646464646465,0.0,,
475.2727272727273,313.5050505050505,0.0,,
475.2727272727273,318.54545454545456,0.0,,
475.2727272727273,323.5858585858586,0.0,,
475.2727272727273,328.62626262626264,0.0,,
475.2727272727273,333.6666666666667,0.0,,
475.2727272727273,338.7070707070707,0.0,,
475.2727272727273,343.74747474747477,0.0,,
475.2727272727273,348.7878787878788,0.0,,
475.2727272727273,353.82828282828285,0.0,,
475.2727272727273,358.8686868686869,0.0,,
475.2727272727273,363.90909090909093,0.0,,
475.2727272727273,368.949494949495,0.0,,
475.2727272727273,373.989898989899,0.0,,
475.2727272727273,379.03030303030306,0.0,,
475.2727272727273,384.0707070707071,0.0,,
475.2727272727273,389.11111111111114,0.0,,
475.2727272727273,394.1515151515152,0.0,,
475.2727272727273,399.1919191919192,0.0,,
475.2727272727273,404.23232323232327,0.0,,
475.2727272727273,409.2727272727273,0.0,,
475.2727272727273,414.31313131313135,0.0,,
475.2727272727273,419.3535353535354,0.0,,
475.2727272727273,424.39393939393943,0.0,,
475.2727272727273,429.4343434343435,0.0,,
475.2727272727273,434.4747474747475,0.0,,
475.2727272727273,439.51515151515156,0.0,,
475.2727272727273,444.5555555555556,0.0,,
475.2727272727273,449.59595959595964,0.0,,
475.2727272727273,454.6363636363637,0.0,,
475.2727272727273,459.6767676767677,0.0,,
475.2727272727273,464.71717171717177,0.0,,
475.2727272727273,469.7575757575758,0.0,,
475.2727272727273,474.79797979797985,0.0,,
475.2727272727273,479.8383838383839,0.0,,
475.2727272727273,484.8787878787879,0.0,,
475.2727272727273,489.9191919191919,0.0,,
475.2727272727273,494.95959595959596,0.0,,
475.2727272727273,500.0,0.0,,
485.3636363636364,1.0,1.0,21453333333967.06,0.14459191223979442
485.3636363636364,6.040404040404041,1.0,21678920064654.223,0.15509010823800204
485.3636363636364,11.080808080808081,1.0,22437600907529.207,0.20932046589485578
485.3636363636364,16.12121212121212,1.0,23959436193431.645,0.2779653504458521
485.3636363636364,21.161616161616163,1.0,25821021855411.48,0.35601272007094725
485.3636363636364,26.202020202020204,1.0,30739209118382.84,0.4375810817197183
485.3636363636364,31.242424242424242,1.0,44272423763416.3,0.5240966142432317
485.3636363636364,36.282828282828284,0.948,80007834937843.31,0.577932604722223
485.3636363636364,41.323232323232325,0.844,70986785555803.12,0.6074721546366364
485.3636363636364,46.36363636363637,0.784,113922119758150.16,0.6440438857328288
485.3636363636364,51.40404040404041,0.707,1072345008535664.1,0.6676604021523342
485.3636363636364,56.44444444444445,0.661,1211353523978747.5,0.6967009495475206
485.3636363636364,61.484848484848484,0.605,93707217491204.81,0.7112181779808014
485.3636363636364,66.52525252525253,0.544,90272743276666.16,0.7175737839201705
485.3636363636364,71.56565656565657,0.497,110019096061462.23,0.7532176172643543
485.3636363636364,76.60606060606061,0.478,163068965998210.5,0.7565176278552539
485.3636363636364,81.64646464646465,0.455,168067423838174.16,0.7493333456355606
485.3636363636364,86.68686868686869,0.392,129626937908619.34,0.7428602541205787
485.3636363636364,91.72727272727273,0.36,667192379747177.4,0.7707214147230492
485.3636363636364,96.76767676767678,0.349,78540515965162.47,0.7369003689682498
485.3636363636364,101.80808080808082,0.309,80398983928429.98,0.7393867578408091
485.3636363636364,106.84848484848486,0.258,103966805352185.27,0.7237495554605502
485.3636363636364,111.8888888888889,0.241,140227117800601.94,0.6985506979783513
485.3636363636364,116.92929292929294,0.203,93609227574988.75,0.6579194931859705
485.3636363636364,121.96969696969697,0.164,204457719438202.94,0.6832445686748418
485.3636363636364,127.01010101010101,0.156,226618769329378.75,0.6709530147312527
485.3636363636364,132.05050505050505,0.148,243311466053713.97,0.6322698175970061
485.3636363636364,137.0909090909091,0.118,220911303562230.16,0.6675383997710352
485.3636363636364,142.13131313131314,0.093,262024245163845.25,0.7323178137470938
485.3636363636364,147.17171717171718,0.057,446645040420462.44,0.7533821759301403
485.3636363636364,152.21212121212122,0.033,585036614398878.0,0.8634680969285629
485.3636363636364,157.25252525252526,0.019,786621203808595.9,0.9252118241574309
485.3636363636364,162.2929292929293,0.0,,
485.3636363636364,167.33333333333334,0.0,,
485.3636363636364,172.37373737373738,0.0,,
485.3636363636364,177.41414141414143,0.0,,
485.3636363636364,182.45454545454547,0.0,,
485.3636363636364,187.4949494949495,0.0,,
485.3636363636364,192.53535353535355,0.0,,
485.3636363636364,197.5757575757576,0.0,,
485.3636363636364,202.61616161616163,0.0,,
485.3636363636364,207.65656565656568,0.0,,
485.3636363636364,212.69696969696972,0.0,,
485.3636363636364,217.73737373737376,0.0,,
485.3636363636364,222.7777777777778,0.0,,
485.3636363636364,227.81818181818184,0.0,,
485.3636363636364,232.85858585858588,0.0,,
485.3636363636364,237.89898989898992,0.0,,
485.3636363636364,242.93939393939394,0.0,,
485.3636363636364,247.97979797979798,0.0,,
485.3636363636364,253.02020202020202,0.0,,
485.3636363636364,258.06060606060606,0.0,,
485.3636363636364,263.1010101010101,0.0,,
485.3636363636364,268.14141414141415,0.0,,
485.3636363636364,273.1818181818182,0.0,,
485.3636363636364,278.22222222222223,0.0,,
485.3636363636364,283.26262626262627,0.0,,
485.3636363636364,288.3030303030303,0.0,,
485.3636363636364,293.34343434343435,0.0,,
485.3636363636364,298.3838383838384,0.0,,
485.3636363636364,303.42424242424244,0.0,,
485.3636363636364,308.4646464646465,0.0,,
485.3636363636364,313.5050505050505,0.0,,
485.3636363636364,318.54545454545456,0.0,,
485.3636363636364,323.5858585858586,0.0,,
485.3636363636364,328.62626262626264,0.0,,
485.3636363636364,333.6666666666667,0.0,,
485.3636363636364,338.7070707070707,0.0,,
485.3636363636364,343.74747474747477,0.0,,
485.3636363636364,348.7878787878788,0.0,,
485.3636363636364,353.82828282828285,0.0,,
485.3636363636364,358.8686868686869,0.0,,
485.3636363636364,363.90909090909093,0.0,,
485.3636363636364,368.949494949495,0.0,,
485.3636363636364,373.989898989899,0.0,,
485.3636363636364,379.03030303030306,0.0,,
485.3636363636364,384.0707070707071,0.0,,
485.3636363636364,389.11111111111114,0.0,,
485.3636363636364,394.1515151515152,0.0,,
485.3636363636364,399.1919191919192,0.0,,
485.3636363636364,404.23232323232327,0.0,,
485.3636363636364,409.2727272727273,0.0,,
485.3636363636364,414.31313131313135,0.0,,
485.3636363636364,419.3535353535354,0.0,,
485.3636363636364,424.39393939393943,0.0,,
485.3636363636364,429.4343434343435,0.0,,
485.3636363636364,434.4747474747475,0.0,,
485.3636363636364,439.51515151515156,0.0,,
485.3636363636364,444.5555555555556,0.0,,
485.3636363636364,449.59595959595964,0.0,,
485.3636363636364,454.6363636363637,0.0,,
485.3636363636364,459.6767676767677,0.0,,
485.3636363636364,464.71717171717177,0.0,,
485.3636363636364,469.7575757575758,0.0,,
485.3636363636364,474.79797979797985,0.0,,
485.3636363636364,479.8383838383839,0.0,,
485.3636363636364,484.8787878787879,0.0,,
485.3636363636364,489.9191919191919,0.0,,
485.3636363636364,494.95959595959596,0.0,,
485.3636363636364,500.0,0.0,,
495.4545454545455,1.0,1.0,21730752358188.617,0.14532659039997345
495.4545454545455,6.040404040404041,1.0,22150766757450.258,0.14738488880228595
495.4545454545455,11.080808080808081,1.0,22679513454217.64,0.20906459471191982
495.4545454545455,16.12121212121212,1.0,24062278144132.297,0.27972528692239085
495.4545454545455,21.161616161616163,1.0,26565339584554.93,0.3532808895827054
495.4545454545455,26.202020202020204,1.0,31134989440514.84,0.442737519402481
495.4545454545455,31.242424242424242,1.0,45602326403068.016,0.5280717869332503
495.4545454545455,36.282828282828284,0.933,101301507525671.38,0.5811522196178902
495.4545454545455,41.323232323232325,0.884,166618436401555.6,0.6136111296000766
495.4545454545455,46.36363636363637,0.757,84783984409543.69,0.6416837663555444
495.4545454545455,51.40404040404041,0.694,83405934532509.23,0.6851949245335396
495.4545454545455,56.44444444444445,0.673,94290430400943.67,0.6954260665789738
495.4545454545455,61.484848484848484,0.602,85813687502918.77,0.7088062090257536
495.4545454545455,66.52525252525253,0.57,64765379449811.14,0.7279371813736796
495.4545454545455,71.56565656565657,0.508,90562335747268.16,0.7278888103233188
495.4545454545455,76.60606060606061,0.473,106939316153704.5,0.7697290764674637
495.4545454545455,81.64646464646465,0.442,238550633072930.03,0.7726436250274213
495.4545454545455,86.68686868686869,0.403,67738001742131.99,0.7615332637642479
495.4545454545455,91.72727272727273,0.365,142837112702198.72,0.7526574326866446
495.4545454545455,96.76767676767678,0.311,152141661310146.56,0.7468012470331133
495.4545454545455,101.80808080808082,0.296,113355911653949.44,0.7365841164725359
495.4545454545455,106.84848484848486,0.266,93899310972607.8,0.7129286890140979
495.4545454545455,111.8888888888889,0.246,160413701356612.66,0.7107409370316166
495.4545454545455,116.92929292929294,0.207,120454463182550.22,0.6672404952883637
495.4545454545455,121.96969696969697,0.195,182172206127123.2,0.6557600052353884
495.4545454545455,127.01010101010101,0.179,268625673753099.72,0.6829540971581465
495.4545454545455,132.05050505050505,0.126,98493641467029.03,0.633430182540091
495.4545454545455,137.0909090909091,0.103,183916122759569.88,0.6970001547870435
495.4545454545455,142.13131313131314,0.087,137308307309230.25,0.722964318541768
495.4545454545455,147.17171717171718,0.059,201288323802024.84,0.7718182799105341
495.4545454545455,152.21212121212122,0.038,392609738276099.9,0.8451838674900656
495.4545454545455,157.25252525252526,0.009,560286657791541.1,0.9456643998147646
495.4545454545455,162.2929292929293,0.0,,
495.4545454545455,167.33333333333334,0.0,,
495.4545454545455,172.37373737373738,0.0,,
495.4545454545455,177.41414141414143,0.0,,
495.4545454545455,182.45454545454547,0.0,,
495.4545454545455,187.4949494949495,0.0,,
495.4545454545455,192.53535353535355,0.0,,
495.4545454545455,197.5757575757576,0.0,,
495.4545454545455,202.61616161616163,0.0,,
495.4545454545455,207.65656565656568,0.0,,
495.4545454545455,212.69696969696972,0.0,,
495.4545454545455,217.73737373737376,0.0,,
495.4545454545455,222.7777777777778,0.0,,
495.4545454545455,227.81818181818184,0.0,,
495.4545454545455,232.85858585858588,0.0,,
495.4545454545455,237.89898989898992,0.0,,
495.4545454545455,242.93939393939394,0.0,,
495.4545454545455,247.97979797979798,0.0,,
495.4545454545455,253.02020202020202,0.0,,
495.4545454545455,258.06060606060606,0.0,,
495.4545454545455,263.1010101010101,0.0,,
495.4545454545455,268.14141414141415,0.0,,
495.4545454545455,273.1818181818182,0.0,,
495.4545454545455,278.22222222222223,0.0,,
495.4545454545455,283.26262626262627,0.0,,
495.4545454545455,288.3030303030303,0.0,,
495.4545454545455,293.34343434343435,0.0,,
495.4545454545455,298.3838383838384,0.0,,
495.4545454545455,303.42424242424244,0.0,,
495.4545454545455,308.4646464646465,0.0,,
495.4545454545455,313.5050505050505,0.0,,
495.4545454545455,318.54545454545456,0.0,,
495.4545454545455,323.5858585858586,0.0,,
495.4545454545455,328.62626262626264,0.0,,
495.4545454545455,333.6666666666667,0.0,,
495.4545454545455,338.7070707070707,0.0,,
495.4545454545455,343.74747474747477,0.0,,
495.4545454545455,348.7878787878788,0.0,,
495.4545454545455,353.82828282828285,0.0,,
495.4545454545455,358.8686868686869,0.0,,
495.4545454545455,363.90909090909093,0.0,,
495.4545454545455,368.949494949495,0.0,,
495.4545454545455,373.989898989899,0.0,,
495.4545454545455,379.03030303030306,0.0,,
495.4545454545455,384.0707070707071,0.0,,
495.4545454545455,389.11111111111114,0.0,,
495.4545454545455,394.1515151515152,0.0,,
495.4545454545455,399.1919191919192,0.0,,
495.4545454545455,404.23232323232327,0.0,,
495.4545454545455,409.2727272727273,0.0,,
495.4545454545455,414.31313131313135,0.0,,
495.4545454545455,419.3535353535354,0.0,,
495.4545454545455,424.39393939393943,0.0,,
495.4545454545455,429.4343434343435,0.0,,
495.4545454545455,434.4747474747475,0.0,,
495.4545454545455,439.51515151515156,0.0,,
495.4545454545455,444.5555555555556,0.0,,
495.4545454545455,449.59595959595964,0.0,,
495.4545454545455,454.6363636363637,0.0,,
495.4545454545455,459.6767676767677,0.0,,
495.4545454545455,464.71717171717177,0.0,,
495.4545454545455,469.7575757575758,0.0,,
495.4545454545455,474.79797979797985,0.0,,
495.4545454545455,479.8383838383839,0.0,,
495.4545454545455,484.8787878787879,0.0,,
495.4545454545455,489.9191919191919,0.0,,
495.4545454545455,494.95959595959596,0.0,,
495.4545454545455,500.0,0.0,,
505.54545454545456,1.0,1.0,22032033756468.887,0.14494886916255967
505.54545454545456,6.040404040404041,1.0,22382817373546.332,0.15091270425888884
505.54545454545456,11.080808080808081,1.0,22963729656611.07,0.21436827081562132
505.54545454545456,16.12121212121212,1.0,24400550872328.97,0.2800326558665462
505.54545454545456,21.161616161616163,1.0,26650645208897.246,0.3644300821981132
505.54545454545456,26.202020202020204,1.0,30978945072548.785,0.4378617503572514
505.54545454545456,31.242424242424242,1.0,44811526047990.58,0.522877236723773
505.54545454545456,36.282828282828284,0.94,89450291718731.67,0.5733522277353321
505.54545454545456,41.323232323232325,0.865,78794984765281.88,0.6152154575548723
505.54545454545456,46.36363636363637,0.766,110095144534989.33,0.6351953320196742
505.54545454545456,51.40404040404041,0.713,102167723267909.25,0.6657041663896724
505.54545454545456,56.44444444444445,0.669,77581702188501.89,0.6854928331226748
505.54545454545456,61.484848484848484,0.583,217870821977020.6,0.7192517311423591
505.54545454545456,66.52525252525253,0.549,64155306662316.445,0.7361231974734942
505.54545454545456,71.56565656565657,0.497,123723986001483.67,0.7414577129768579
505.54545454545456,76.60606060606061,0.486,114709817971781.78,0.7536384296246711
505.54545454545456,81.64646464646465,0.434,153074398499801.38,0.7551427108211881
505.54545454545456,86.68686868686869,0.399,94845716945096.7,0.7773998589888524
505.54545454545456,91.72727272727273,0.378,176705422372414.12,0.7706137492559951
505.54545454545456,96.76767676767678,0.34,160973578759227.4,0.7467623532247086
505.54545454545456,101.80808080808082,0.323,87089165439492.08,0.7294238847042049
505.54545454545456,106.84848484848486,0.257,123398321548661.38,0.7181391856043248
505.54545454545456,111.8888888888889,0.261,116078187087484.2,0.70252308446793
505.54545454545456,116.92929292929294,0.201,130795698777040.64,0.6812332390982803
505.54545454545456,121.96969696969697,0.187,142029203637331.3,0.6646790646346852
505.54545454545456,127.01010101010101,0.165,275186108680571.53,0.6549071846726808
505.54545454545456,132.05050505050505,0.113,121465240894588.48,0.6620751781674203
505.54545454545456,137.0909090909091,0.109,264969448655516.97,0.6910357546478193
505.54545454545456,142.13131313131314,0.095,128890227122744.17,0.7039914543135092
505.54545454545456,147.17171717171718,0.052,582417375101889.1,0.8199449421489011
505.54545454545456,152.21212121212122,0.029,270426959450348.88,0.8592794046411786
505.54545454545456,157.25252525252526,0.006,2121057621740754.8,0.9721395821034253
505.54545454545456,162.2929292929293,0.0,,
505.54545454545456,167.33333333333334,0.0,,
505.54545454545456,172.37373737373738,0.0,,
505.54545454545456,177.41414141414143,0.0,,
505.54545454545456,182.45454545454547,0.0,,
505.54545454545456,187.4949494949495,0.0,,
505.54545454545456,192.53535353535355,0.0,,
505.54545454545456,197.5757575757576,0.0,,
505.54545454545456,202.61616161616163,0.0,,
505.54545454545456,207.65656565656568,0.0,,
505.54545454545456,212.69696969696972,0.0,,
505.54545454545456,217.73737373737376,0.0,,
505.54545454545456,222.7777777777778,0.0,,
505.54545454545456,227.81818181818184,0.0,,
505.54545454545456,232.85858585858588,0.0,,
505.54545454545456,237.89898989898992,0.0,,
505.54545454545456,242.93939393939394,0.0,,
505.54545454545456,247.97979797979798,0.0,,
505.54545454545456,253.02020202020202,0.0,,
505.54545454545456,258.06060606060606,0.0,,
505.54545454545456,263.1010101010101,0.0,,
505.54545454545456,268.14141414141415,0.0,,
505.54545454545456,273.1818181818182,0.0,,
505.54545454545456,278.22222222222223,0.0,,
505.54545454545456,283.26262626262627,0.0,,
505.54545454545456,288.3030303030303,0.0,,
505.54545454545456,293.34343434343435,0.0,,
505.54545454545456,298.3838383838384,0.0,,
505.54545454545456,303.42424242424244,0.0,,
505.54545454545456,308.4646464646465,0.0,,
505.54545454545456,313.5050505050505,0.0,,
505.54545454545456,318.54545454545456,0.0,,
505.54545454545456,323.5858585858586,0.0,,
505.54545454545456,328.62626262626264,0.0,,
505.54545454545456,333.6666666666667,0.0,,
505.54545454545456,338.7070707070707,0.0,,
505.54545454545456,343.74747474747477,0.0,,
505.54545454545456,348.7878787878788,0.0,,
505.54545454545456,353.82828282828285,0.0,,
505.54545454545456,358.8686868686869,0.0,,
505.54545454545456,363.90909090909093,0.0,,
505.54545454545456,368.949494949495,0.0,,
505.54545454545456,373.989898989899,0.0,,
505.54545454545456,379.03030303030306,0.0,,
505.54545454545456,384.0707070707071,0.0,,
505.54545454545456,389.11111111111114,0.0,,
505.54545454545456,394.1515151515152,0.0,,
505.54545454545456,399.1919191919192,0.0,,
505.54545454545456,404.23232323232327,0.0,,
505.54545454545456,409.2727272727273,0.0,,
505.54545454545456,414.31313131313135,0.0,,
505.54545454545456,419.3535353535354,0.0,,
505.54545454545456,424.39393939393943,0.0,,
505.54545454545456,429.4343434343435,0.0,,
505.54545454545456,434.4747474747475,0.0,,
505.54545454545456,439.51515151515156,0.0,,
505.54545454545456,444.5555555555556,0.0,,
505.54545454545456,449.59595959595964,0.0,,
505.54545454545456,454.6363636363637,0.0,,
505.54545454545456,459.6767676767677,0.0,,
505.54545454545456,464.71717171717177,0.0,,
505.54545454545456,469.7575757575758,0.0,,
505.54545454545456,474.79797979797985,0.0,,
505.54545454545456,479.8383838383839,0.0,,
505.54545454545456,484.8787878787879,0.0,,
505.54545454545456,489.9191919191919,0.0,,
505.54545454545456,494.95959595959596,0.0,,
505.54545454545456,500.0,0.0,,
515.6363636363636,1.0,1.0,22314486529894.754,0.14546450961667268
515.6363636363636,6.040404040404041,1.0,22580646432006.145,0.15633203319817895
515.6363636363636,11.080808080808081,1.0,23282121175905.81,0.2149362254449628
515.6363636363636,16.12121212121212,1.0,24996008321591.055,0.2824487963201531
515.6363636363636,21.161616161616163,1.0,27526242283073.85,0.36115402145344827
515.6363636363636,26.202020202020204,1.0,32913013295447.664,0.4353191671776674
515.6363636363636,31.242424242424242,1.0,47965813321294.92,0.527588739219802
515.6363636363636,36.282828282828284,0.936,3401543631629975.5,0.5670523035138163
515.6363636363636,41.323232323232325,0.834,182034129347440.62,0.6194380888417941
515.6363636363636,46.36363636363637,0.755,104367987942796.86,0.6448504984601806
515.6363636363636,51.40404040404041,0.719,78509730297432.52,0.6705626348480099
515.6363636363636,56.44444444444445,0.635,83147086588688.42,0.6926106503563867
515.6363636363636,61.484848484848484,0.57,220341557602305.22,0.7153219305467767
515.6363636363636,66.52525252525253,0.539,135776665272297.73,0.7366457238062714
515.6363636363636,71.56565656565657,0.52,87979332811162.12,0.7380362762701604
515.6363636363636,76.60606060606061,0.473,158529739888998.75,0.7625943310231014
515.6363636363636,81.64646464646465,0.448,140043572000014.52,0.7677233255358887
515.6363636363636,86.68686868686869,0.364,88205468509282.02,0.7715804912503234
515.6363636363636,91.72727272727273,0.339,81915100597056.88,0.7536265229068009
515.6363636363636,96.76767676767678,0.324,80081492512328.25,0.7517730938782187
515.6363636363636,101.80808080808082,0.291,87862176411593.06,0.7380101419969655
515.6363636363636,106.84848484848486,0.251,107525701213118.08,0.7198509751768986
515.6363636363636,111.8888888888889,0.243,160656792943315.16,0.6963156382848814
515.6363636363636,116.92929292929294,0.215,232914121933406.03,0.6610695612834647
515.6363636363636,121.96969696969697,0.185,107984337296617.97,0.6586404735775607
515.6363636363636,127.01010101010101,0.157,101552047697177.62,0.6433942431822394
515.6363636363636,132.05050505050505,0.139,407733513516644.9,0.6677906468603433
515.6363636363636,137.0909090909091,0.112,145178690965461.0,0.7068568381294299
515.6363636363636,142.13131313131314,0.091,210148456887517.84,0.7455984201048831
515.6363636363636,147.17171717171718,0.054,375717568031636.25,0.7994372133138967
515.6363636363636,152.21212121212122,0.023,444986466513094.94,0.8871959086529898
515.6363636363636,157.25252525252526,0.003,4469768328683101.5,0.9881837327150739
515.6363636363636,162.2929292929293,0.0,,
515.6363636363636,167.33333333333334,0.0,,
515.6363636363636,172.37373737373738,0.0,,
515.6363636363636,177.41414141414143,0.0,,
515.6363636363636,182.45454545454547,0.0,,
515.6363636363636,187.4949494949495,0.0,,
515.6363636363636,192.53535353535355,0.0,,
515.6363636363636,197.5757575757576,0.0,,
515.6363636363636,202.61616161616163,0.0,,
515.6363636363636,207.65656565656568,0.0,,
515.6363636363636,212.69696969696972,0.0,,
515.6363636363636,217.73737373737376,0.0,,
515.6363636363636,222.7777777777778,0.0,,
515.6363636363636,227.81818181818184,0.0,,
515.6363636363636,232.85858585858588,0.0,,
515.6363636363636,237.89898989898992,0.0,,
515.6363636363636,242.93939393939394,0.0,,
515.6363636363636,247.97979797979798,0.0,,
515.6363636363636,253.02020202020202,0.0,,
515.6363636363636,258.06060606060606,0.0,,
515.6363636363636,263.1010101010101,0.0,,
515.6363636363636,268.14141414141415,0.0,,
515.6363636363636,273.1818181818182,0.0,,
515.6363636363636,278.22222222222223,0.0,,
515.6363636363636,283.26262626262627,0.0,,
515.6363636363636,288.3030303030303,0.0,,
515.6363636363636,293.34343434343435,0.0,,
515.6363636363636,298.3838383838384,0.0,,
515.6363636363636,303.42424242424244,0.0,,
515.6363636363636,308.4646464646465,0.0,,
515.6363636363636,313.5050505050505,0.0,,
515.6363636363636,318.54545454545456,0.0,,
515.6363636363636,323.5858585858586,0.0,,
515.6363636363636,328.62626262626264,0.0,,
515.6363636363636,333.6666666666667,0.0,,
515.6363636363636,338.7070707070707,0.0,,
515.6363636363636,343.74747474747477,0.0,,
515.6363636363636,348.7878787878788,0.0,,
515.6363636363636,353.82828282828285,0.0,,
515.6363636363636,358.8686868686869,0.0,,
515.6363636363636,363.90909090909093,0.0,,
515.6363636363636,368.949494949495,0.0,,
515.6363636363636,373.989898989899,0.0,,
515.6363636363636,379.03030303030306,0.0,,
515.6363636363636,384.0707070707071,0.0,,
515.6363636363636,389.11111111111114,0.0,,
515.6363636363636,394.1515151515152,0.0,,
515.6363636363636,399.1919191919192,0.0,,
515.6363636363636,404.23232323232327,0.0,,
515.6363636363636,409.2727272727273,0.0,,
515.6363636363636,414.31313131313135,0.0,,
515.6363636363636,419.3535353535354,0.0,,
515.6363636363636,424.39393939393943,0.0,,
515.6363636363636,429.4343434343435,0.0,,
515.6363636363636,434.4747474747475,0.0,,
515.6363636363636,439.51515151515156,0.0,,
515.6363636363636,444.5555555555556,0.0,,
515.6363636363636,449.59595959595964,0.0,,
515.6363636363636,454.6363636363637,0.0,,
515.6363636363636,459.6767676767677,0.0,,
515.6363636363636,464.71717171717177,0.0,,
515.6363636363636,469.7575757575758,0.0,,
515.6363636363636,474.79797979797985,0.0,,
