period_init,v_kick,bound?,tighten?,circularize?
414.72727272727275,288.3030303030303,0.0,,
414.72727272727275,293.34343434343435,0.0,,
414.72727272727275,298.3838383838384,0.0,,
414.72727272727275,303.42424242424244,0.0,,
414.72727272727275,308.4646464646465,0.0,,
414.72727272727275,313.5050505050505,0.0,,
414.72727272727275,318.54545454545456,0.0,,
414.72727272727275,323.5858585858586,0.0,,
414.72727272727275,328.62626262626264,0.0,,
414.72727272727275,333.6666666666667,0.0,,
414.72727272727275,338.7070707070707,0.0,,
414.72727272727275,343.74747474747477,0.0,,
414.72727272727275,348.7878787878788,0.0,,
414.72727272727275,353.82828282828285,0.0,,
414.72727272727275,358.8686868686869,0.0,,
414.72727272727275,363.90909090909093,0.0,,
414.72727272727275,368.949494949495,0.0,,
414.72727272727275,373.989898989899,0.0,,
414.72727272727275,379.03030303030306,0.0,,
414.72727272727275,384.0707070707071,0.0,,
414.72727272727275,389.11111111111114,0.0,,
414.72727272727275,394.1515151515152,0.0,,
414.72727272727275,399.1919191919192,0.0,,
414.72727272727275,404.23232323232327,0.0,,
414.72727272727275,409.2727272727273,0.0,,
414.72727272727275,414.31313131313135,0.0,,
414.72727272727275,419.3535353535354,0.0,,
414.72727272727275,424.39393939393943,0.0,,
414.72727272727275,429.4343434343435,0.0,,
414.72727272727275,434.4747474747475,0.0,,
414.72727272727275,439.51515151515156,0.0,,
414.72727272727275,444.5555555555556,0.0,,
414.72727272727275,449.59595959595964,0.0,,
414.72727272727275,454.6363636363637,0.0,,
414.72727272727275,459.6767676767677,0.0,,
414.72727272727275,464.71717171717177,0.0,,
414.72727272727275,469.7575757575758,0.0,,
414.72727272727275,474.79797979797985,0.0,,
414.72727272727275,479.8383838383839,0.0,,
414.72727272727275,484.8787878787879,0.0,,
414.72727272727275,489.9191919191919,0.0,,
414.72727272727275,494.95959595959596,0.0,,
414.72727272727275,500.0,0.0,,
424.81818181818187,1.0,1.0,1.0,0.187
424.81818181818187,6.040404040404041,1.0,1.0,0.2
424.81818181818187,11.080808080808081,1.0,0.911,0.318
424.81818181818187,16.12121212121212,1.0,0.761,0.41
424.81818181818187,21.161616161616163,1.0,0.645,0.408
424.81818181818187,26.202020202020204,1.0,0.56,0.361
424.81818181818187,31.242424242424242,1.0,0.481,0.282
424.81818181818187,36.282828282828284,0.955,0.3968586387434555,0.23769633507853402
424.81818181818187,41.323232323232325,0.831,0.40673886883273164,0.23345367027677497
424.81818181818187,46.36363636363637,0.73,0.38493150684931504,0.20273972602739726
424.81818181818187,51.40404040404041,0.652,0.36349693251533743,0.1901840490797546
424.81818181818187,56.44444444444445,0.547,0.30895795246800734,0.170018281535649
424.81818181818187,61.484848484848484,0.461,0.3232104121475054,0.210412147505423
424.81818181818187,66.52525252525253,0.418,0.37559808612440193,0.22248803827751196
424.81818181818187,71.56565656565657,0.343,0.3760932944606414,0.20699708454810495
424.81818181818187,76.60606060606061,0.278,0.3920863309352518,0.1474820143884892
424.81818181818187,81.64646464646465,0.182,0.3901098901098901,0.19230769230769232
424.81818181818187,86.68686868686869,0.152,0.4276315789473684,0.17763157894736842
424.81818181818187,91.72727272727273,0.118,0.4661016949152542,0.15254237288135594
424.81818181818187,96.76767676767678,0.096,0.53125,0.22916666666666666
424.81818181818187,101.80808080808082,0.088,0.5,0.14772727272727273
424.81818181818187,106.84848484848486,0.072,0.5,0.19444444444444445
424.81818181818187,111.8888888888889,0.057,0.49122807017543857,0.17543859649122806
424.81818181818187,116.92929292929294,0.045,0.6444444444444445,0.24444444444444444
424.81818181818187,121.96969696969697,0.026,0.38461538461538464,0.23076923076923078
424.81818181818187,127.01010101010101,0.021,0.38095238095238093,0.19047619047619047
424.81818181818187,132.05050505050505,0.022,0.36363636363636365,0.2727272727272727
424.81818181818187,137.0909090909091,0.015,0.3333333333333333,0.2
424.81818181818187,142.13131313131314,0.012,0.5,0.3333333333333333
424.81818181818187,147.17171717171718,0.008,0.25,0.125
424.81818181818187,152.21212121212122,0.004,0.0,0.0
424.81818181818187,157.25252525252526,0.002,0.0,0.0
424.81818181818187,162.2929292929293,0.003,0.0,0.0
424.81818181818187,167.33333333333334,0.0,,
424.81818181818187,172.37373737373738,0.0,,
424.81818181818187,177.41414141414143,0.0,,
424.81818181818187,182.45454545454547,0.0,,
424.81818181818187,187.4949494949495,0.0,,
424.81818181818187,192.53535353535355,0.0,,
424.81818181818187,197.5757575757576,0.0,,
424.81818181818187,202.61616161616163,0.0,,
424.81818181818187,207.65656565656568,0.0,,
424.81818181818187,212.69696969696972,0.0,,
424.81818181818187,217.73737373737376,0.0,,
424.81818181818187,222.7777777777778,0.0,,
424.81818181818187,227.81818181818184,0.0,,
424.81818181818187,232.85858585858588,0.0,,
424.81818181818187,237.89898989898992,0.0,,
424.81818181818187,242.93939393939394,0.0,,
424.81818181818187,247.97979797979798,0.0,,
424.81818181818187,253.02020202020202,0.0,,
424.81818181818187,258.06060606060606,0.0,,
424.81818181818187,263.1010101010101,0.0,,
424.81818181818187,268.14141414141415,0.0,,
424.81818181818187,273.1818181818182,0.0,,
424.81818181818187,278.22222222222223,0.0,,
424.81818181818187,283.26262626262627,0.0,,
424.81818181818187,288.3030303030303,0.0,,
424.81818181818187,293.34343434343435,0.0,,
424.81818181818187,298.3838383838384,0.0,,
424.81818181818187,303.42424242424244,0.0,,
424.81818181818187,308.4646464646465,0.0,,
424.81818181818187,313.5050505050505,0.0,,
424.81818181818187,318.54545454545456,0.0,,
424.81818181818187,323.5858585858586,0.0,,
424.81818181818187,328.62626262626264,0.0,,
424.81818181818187,333.6666666666667,0.0,,
424.81818181818187,338.7070707070707,0.0,,
424.81818181818187,343.74747474747477,0.0,,
424.81818181818187,348.7878787878788,0.0,,
424.81818181818187,353.82828282828285,0.0,,
424.81818181818187,358.8686868686869,0.0,,
424.81818181818187,363.90909090909093,0.0,,
424.81818181818187,368.949494949495,0.0,,
424.81818181818187,373.989898989899,0.0,,
424.81818181818187,379.03030303030306,0.0,,
424.81818181818187,384.0707070707071,0.0,,
424.81818181818187,389.11111111111114,0.0,,
424.81818181818187,394.1515151515152,0.0,,
424.81818181818187,399.1919191919192,0.0,,
424.81818181818187,404.23232323232327,0.0,,
424.81818181818187,409.2727272727273,0.0,,
424.81818181818187,414.31313131313135,0.0,,
424.81818181818187,419.3535353535354,0.0,,
424.81818181818187,424.39393939393943,0.0,,
424.81818181818187,429.4343434343435,0.0,,
424.81818181818187,434.4747474747475,0.0,,
424.81818181818187,439.51515151515156,0.0,,
424.81818181818187,444.5555555555556,0.0,,
424.81818181818187,449.59595959595964,0.0,,
424.81818181818187,454.6363636363637,0.0,,
424.81818181818187,459.6767676767677,0.0,,
424.81818181818187,464.71717171717177,0.0,,
424.81818181818187,469.7575757575758,0.0,,
424.81818181818187,474.79797979797985,0.0,,
424.81818181818187,479.8383838383839,0.0,,
424.81818181818187,484.8787878787879,0.0,,
424.81818181818187,489.9191919191919,0.0,,
424.81818181818187,494.95959595959596,0.0,,
424.81818181818187,500.0,0.0,,
434.90909090909093,1.0,1.0,1.0,0.178
434.90909090909093,6.040404040404041,1.0,1.0,0.175
434.90909090909093,11.080808080808081,1.0,0.902,0.342
434.90909090909093,16.12121212121212,1.0,0.737,0.409
434.90909090909093,21.161616161616163,1.0,0.641,0.404
434.90909090909093,26.202020202020204,1.0,0.564,0.371
434.90909090909093,31.242424242424242,1.0,0.439,0.268
434.90909090909093,36.282828282828284,0.952,0.38445378151260506,0.2184873949579832
434.90909090909093,41.323232323232325,0.829,0.36550060313630883,0.19782870928829915
434.90909090909093,46.36363636363637,0.736,0.4116847826086957,0.17527173913043478
434.90909090909093,51.40404040404041,0.592,0.3885135135135135,0.20777027027027026
434.90909090909093,56.44444444444445,0.522,0.31417624521072796,0.1781609195402299
434.90909090909093,61.484848484848484,0.468,0.3269230769230769,0.20085470085470086
434.90909090909093,66.52525252525253,0.364,0.36813186813186816,0.23076923076923078
434.90909090909093,71.56565656565657,0.287,0.34146341463414637,0.1602787456445993
434.90909090909093,76.60606060606061,0.234,0.34615384615384615,0.11538461538461539
434.90909090909093,81.64646464646465,0.183,0.4098360655737705,0.2568306010928962
434.90909090909093,86.68686868686869,0.133,0.44360902255639095,0.20300751879699247
434.90909090909093,91.72727272727273,0.125,0.408,0.256
434.90909090909093,96.76767676767678,0.105,0.47619047619047616,0.21904761904761905
434.90909090909093,101.80808080808082,0.075,0.48,0.17333333333333334
434.90909090909093,106.84848484848486,0.068,0.5,0.23529411764705882
434.90909090909093,111.8888888888889,0.042,0.5,0.21428571428571427
434.90909090909093,116.92929292929294,0.043,0.4883720930232558,0.23255813953488372
434.90909090909093,121.96969696969697,0.039,0.38461538461538464,0.23076923076923078
434.90909090909093,127.01010101010101,0.029,0.41379310344827586,0.20689655172413793
434.90909090909093,132.05050505050505,0.021,0.2857142857142857,0.19047619047619047
434.90909090909093,137.0909090909091,0.012,0.25,0.08333333333333333
434.90909090909093,142.13131313131314,0.009,0.1111111111111111,0.1111111111111111
434.90909090909093,147.17171717171718,0.009,0.2222222222222222,0.2222222222222222
434.90909090909093,152.21212121212122,0.004,0.0,0.0
434.90909090909093,157.25252525252526,0.004,0.0,0.0
434.90909090909093,162.2929292929293,0.002,0.0,0.0
434.90909090909093,167.33333333333334,0.0,,
434.90909090909093,172.37373737373738,0.0,,
434.90909090909093,177.41414141414143,0.0,,
434.90909090909093,182.45454545454547,0.0,,
434.90909090909093,187.4949494949495,0.0,,
434.90909090909093,192.53535353535355,0.0,,
434.90909090909093,197.5757575757576,0.0,,
434.90909090909093,202.61616161616163,0.0,,
434.90909090909093,207.65656565656568,0.0,,
434.90909090909093,212.69696969696972,0.0,,
434.90909090909093,217.73737373737376,0.0,,
434.90909090909093,222.7777777777778,0.0,,
434.90909090909093,227.81818181818184,0.0,,
434.90909090909093,232.85858585858588,0.0,,
434.90909090909093,237.89898989898992,0.0,,
434.90909090909093,242.93939393939394,0.0,,
434.90909090909093,247.97979797979798,0.0,,
434.90909090909093,253.02020202020202,0.0,,
434.90909090909093,258.06060606060606,0.0,,
434.90909090909093,263.1010101010101,0.0,,
434.90909090909093,268.14141414141415,0.0,,
434.90909090909093,273.1818181818182,0.0,,
434.90909090909093,278.22222222222223,0.0,,
434.90909090909093,283.26262626262627,0.0,,
434.90909090909093,288.3030303030303,0.0,,
434.90909090909093,293.34343434343435,0.0,,
434.90909090909093,298.3838383838384,0.0,,
434.90909090909093,303.42424242424244,0.0,,
434.90909090909093,308.4646464646465,0.0,,
434.90909090909093,313.5050505050505,0.0,,
434.90909090909093,318.54545454545456,0.0,,
434.90909090909093,323.5858585858586,0.0,,
434.90909090909093,328.62626262626264,0.0,,
434.90909090909093,333.6666666666667,0.0,,
434.90909090909093,338.7070707070707,0.0,,
434.90909090909093,343.74747474747477,0.0,,
434.90909090909093,348.7878787878788,0.0,,
434.90909090909093,353.82828282828285,0.0,,
434.90909090909093,358.8686868686869,0.0,,
434.90909090909093,363.90909090909093,0.0,,
434.90909090909093,368.949494949495,0.0,,
434.90909090909093,373.989898989899,0.0,,
434.90909090909093,379.03030303030306,0.0,,
434.90909090909093,384.0707070707071,0.0,,
434.90909090909093,389.11111111111114,0.0,,
434.90909090909093,394.1515151515152,0.0,,
434.90909090909093,399.1919191919192,0.0,,
434.90909090909093,404.23232323232327,0.0,,
434.90909090909093,409.2727272727273,0.0,,
434.90909090909093,414.31313131313135,0.0,,
434.90909090909093,419.3535353535354,0.0,,
434.90909090909093,424.39393939393943,0.0,,
434.90909090909093,429.4343434343435,0.0,,
434.90909090909093,434.4747474747475,0.0,,
434.90909090909093,439.51515151515156,0.0,,
434.90909090909093,444.5555555555556,0.0,,
434.90909090909093,449.59595959595964,0.0,,
434.90909090909093,454.6363636363637,0.0,,
434.90909090909093,459.6767676767677,0.0,,
434.90909090909093,464.71717171717177,0.0,,
434.90909090909093,469.7575757575758,0.0,,
434.90909090909093,474.79797979797985,0.0,,
434.90909090909093,479.8383838383839,0.0,,
434.90909090909093,484.8787878787879,0.0,,
434.90909090909093,489.9191919191919,0.0,,
434.90909090909093,494.95959595959596,0.0,,
434.90909090909093,500.0,0.0,,
445.00000000000006,1.0,1.0,1.0,0.171
445.00000000000006,6.040404040404041,1.0,1.0,0.2
445.00000000000006,11.080808080808081,1.0,0.892,0.361
445.00000000000006,16.12121212121212,1.0,0.764,0.37
445.00000000000006,21.161616161616163,1.0,0.646,0.409
445.00000000000006,26.202020202020204,1.0,0.549,0.375
445.00000000000006,31.242424242424242,1.0,0.441,0.289
445.00000000000006,36.282828282828284,0.944,0.4184322033898305,0.24258474576271186
445.00000000000006,41.323232323232325,0.811,0.4204685573366215,0.20468557336621454
445.00000000000006,46.36363636363637,0.704,0.36079545454545453,0.17897727272727273
445.00000000000006,51.40404040404041,0.628,0.3471337579617834,0.21019108280254778
445.00000000000006,56.44444444444445,0.521,0.32437619961612285,0.21497120921305182
445.00000000000006,61.484848484848484,0.429,0.35664335664335667,0.21445221445221446
445.00000000000006,66.52525252525253,0.362,0.3425414364640884,0.23756906077348067
445.00000000000006,71.56565656565657,0.313,0.30990415335463256,0.18849840255591055
445.00000000000006,76.60606060606061,0.239,0.28451882845188287,0.13807531380753138
445.00000000000006,81.64646464646465,0.174,0.47126436781609193,0.1839080459770115
445.00000000000006,86.68686868686869,0.149,0.3624161073825503,0.12751677852348994
445.00000000000006,91.72727272727273,0.114,0.5,0.20175438596491227
445.00000000000006,96.76767676767678,0.085,0.3764705882352941,0.17647058823529413
445.00000000000006,101.80808080808082,0.076,0.4605263157894737,0.15789473684210525
445.00000000000006,106.84848484848486,0.06,0.48333333333333334,0.2
445.00000000000006,111.8888888888889,0.039,0.46153846153846156,0.10256410256410256
445.00000000000006,116.92929292929294,0.043,0.4883720930232558,0.2558139534883721
445.00000000000006,121.96969696969697,0.037,0.3783783783783784,0.1891891891891892
445.00000000000006,127.01010101010101,0.017,0.29411764705882354,0.17647058823529413
445.00000000000006,132.05050505050505,0.016,0.5,0.3125
445.00000000000006,137.0909090909091,0.013,0.3076923076923077,0.15384615384615385
445.00000000000006,142.13131313131314,0.008,0.0,0.0
445.00000000000006,147.17171717171718,0.002,0.5,0.0
445.00000000000006,152.21212121212122,0.006,0.0,0.0
445.00000000000006,157.25252525252526,0.004,0.0,0.0
445.00000000000006,162.2929292929293,0.001,0.0,0.0
445.00000000000006,167.33333333333334,0.0,,
445.00000000000006,172.37373737373738,0.0,,
445.00000000000006,177.41414141414143,0.0,,
445.00000000000006,182.45454545454547,0.0,,
445.00000000000006,187.4949494949495,0.0,,
445.00000000000006,192.53535353535355,0.0,,
445.00000000000006,197.5757575757576,0.0,,
445.00000000000006,202.61616161616163,0.0,,
445.00000000000006,207.65656565656568,0.0,,
445.00000000000006,212.69696969696972,0.0,,
445.00000000000006,217.73737373737376,0.0,,
445.00000000000006,222.7777777777778,0.0,,
445.00000000000006,227.81818181818184,0.0,,
445.00000000000006,232.85858585858588,0.0,,
445.00000000000006,237.89898989898992,0.0,,
445.00000000000006,242.93939393939394,0.0,,
445.00000000000006,247.97979797979798,0.0,,
445.00000000000006,253.02020202020202,0.0,,
445.00000000000006,258.06060606060606,0.0,,
445.00000000000006,263.1010101010101,0.0,,
445.00000000000006,268.14141414141415,0.0,,
445.00000000000006,273.1818181818182,0.0,,
445.00000000000006,278.22222222222223,0.0,,
445.00000000000006,283.26262626262627,0.0,,
445.00000000000006,288.3030303030303,0.0,,
445.00000000000006,293.34343434343435,0.0,,
445.00000000000006,298.3838383838384,0.0,,
445.00000000000006,303.42424242424244,0.0,,
445.00000000000006,308.4646464646465,0.0,,
445.00000000000006,313.5050505050505,0.0,,
445.00000000000006,318.54545454545456,0.0,,
445.00000000000006,323.5858585858586,0.0,,
445.00000000000006,328.62626262626264,0.0,,
445.00000000000006,333.6666666666667,0.0,,
445.00000000000006,338.7070707070707,0.0,,
445.00000000000006,343.74747474747477,0.0,,
445.00000000000006,348.7878787878788,0.0,,
445.00000000000006,353.82828282828285,0.0,,
445.00000000000006,358.8686868686869,0.0,,
445.00000000000006,363.90909090909093,0.0,,
445.00000000000006,368.949494949495,0.0,,
445.00000000000006,373.989898989899,0.0,,
445.00000000000006,379.03030303030306,0.0,,
445.00000000000006,384.0707070707071,0.0,,
445.00000000000006,389.11111111111114,0.0,,
445.00000000000006,394.1515151515152,0.0,,
445.00000000000006,399.1919191919192,0.0,,
445.00000000000006,404.23232323232327,0.0,,
445.00000000000006,409.2727272727273,0.0,,
445.00000000000006,414.31313131313135,0.0,,
445.00000000000006,419.3535353535354,0.0,,
445.00000000000006,424.39393939393943,0.0,,
445.00000000000006,429.4343434343435,0.0,,
445.00000000000006,434.4747474747475,0.0,,
445.00000000000006,439.51515151515156,0.0,,
445.00000000000006,444.5555555555556,0.0,,
445.00000000000006,449.59595959595964,0.0,,
445.00000000000006,454.6363636363637,0.0,,
445.00000000000006,459.6767676767677,0.0,,
445.00000000000006,464.71717171717177,0.0,,
445.00000000000006,469.7575757575758,0.0,,
445.00000000000006,474.79797979797985,0.0,,
445.00000000000006,479.8383838383839,0.0,,
445.00000000000006,484.8787878787879,0.0,,
445.00000000000006,489.9191919191919,0.0,,
445.00000000000006,494.95959595959596,0.0,,
445.00000000000006,500.0,0.0,,
455.0909090909091,1.0,1.0,1.0,0.186
455.0909090909091,6.040404040404041,1.0,1.0,0.229
455.0909090909091,11.080808080808081,1.0,0.904,0.329
455.0909090909091,16.12121212121212,1.0,0.761,0.37
455.0909090909091,21.161616161616163,1.0,0.655,0.378
455.0909090909091,26.202020202020204,1.0,0.527,0.364
455.0909090909091,31.242424242424242,1.0,0.44,0.257
455.0909090909091,36.282828282828284,0.948,0.41561181434599154,0.23628691983122363
455.0909090909091,41.323232323232325,0.836,0.4126794258373206,0.18899521531100477
455.0909090909091,46.36363636363637,0.697,0.38880918220946914,0.17647058823529413
455.0909090909091,51.40404040404041,0.592,0.36655405405405406,0.18412162162162163
455.0909090909091,56.44444444444445,0.533,0.32645403377110693,0.19699812382739212
455.0909090909091,61.484848484848484,0.427,0.3770491803278688,0.24121779859484777
455.0909090909091,66.52525252525253,0.332,0.27710843373493976,0.22590361445783133
455.0909090909091,71.56565656565657,0.283,0.3215547703180212,0.19081272084805653
455.0909090909091,76.60606060606061,0.236,0.3135593220338983,0.18220338983050846
455.0909090909091,81.64646464646465,0.176,0.4659090909090909,0.2159090909090909
455.0909090909091,86.68686868686869,0.127,0.49606299212598426,0.1889763779527559
455.0909090909091,91.72727272727273,0.111,0.5045045045045045,0.22522522522522523
455.0909090909091,96.76767676767678,0.097,0.3711340206185567,0.14432989690721648
455.0909090909091,101.80808080808082,0.077,0.5454545454545454,0.23376623376623376
455.0909090909091,106.84848484848486,0.063,0.6031746031746031,0.3492063492063492
455.0909090909091,111.8888888888889,0.035,0.42857142857142855,0.2
455.0909090909091,116.92929292929294,0.034,0.47058823529411764,0.23529411764705882
455.0909090909091,121.96969696969697,0.03,0.26666666666666666,0.1
455.0909090909091,127.01010101010101,0.025,0.44,0.2
455.0909090909091,132.05050505050505,0.023,0.43478260869565216,0.17391304347826086
455.0909090909091,137.0909090909091,0.014,0.21428571428571427,0.21428571428571427
455.0909090909091,142.13131313131314,0.006,0.16666666666666666,0.16666666666666666
455.0909090909091,147.17171717171718,0.003,0.0,0.0
455.0909090909091,152.21212121212122,0.005,0.0,0.0
455.0909090909091,157.25252525252526,0.001,0.0,0.0
455.0909090909091,162.2929292929293,0.0,,
455.0909090909091,167.33333333333334,0.0,,
455.0909090909091,172.37373737373738,0.0,,
455.0909090909091,177.41414141414143,0.0,,
455.0909090909091,182.45454545454547,0.0,,
455.0909090909091,187.4949494949495,0.0,,
455.0909090909091,192.53535353535355,0.0,,
455.0909090909091,197.5757575757576,0.0,,
455.0909090909091,202.61616161616163,0.0,,
455.0909090909091,207.65656565656568,0.0,,
455.0909090909091,212.69696969696972,0.0,,
455.0909090909091,217.73737373737376,0.0,,
455.0909090909091,222.7777777777778,0.0,,
455.0909090909091,227.81818181818184,0.0,,
455.0909090909091,232.85858585858588,0.0,,
455.0909090909091,237.89898989898992,0.0,,
455.0909090909091,242.93939393939394,0.0,,
455.0909090909091,247.97979797979798,0.0,,
455.0909090909091,253.02020202020202,0.0,,
455.0909090909091,258.06060606060606,0.0,,
455.0909090909091,263.1010101010101,0.0,,
455.0909090909091,268.14141414141415,0.0,,
455.0909090909091,273.1818181818182,0.0,,
455.0909090909091,278.22222222222223,0.0,,
455.0909090909091,283.26262626262627,0.0,,
455.0909090909091,288.3030303030303,0.0,,
455.0909090909091,293.34343434343435,0.0,,
455.0909090909091,298.3838383838384,0.0,,
455.0909090909091,303.42424242424244,0.0,,
455.0909090909091,308.4646464646465,0.0,,
455.0909090909091,313.5050505050505,0.0,,
455.0909090909091,318.54545454545456,0.0,,
455.0909090909091,323.5858585858586,0.0,,
455.0909090909091,328.62626262626264,0.0,,
455.0909090909091,333.6666666666667,0.0,,
455.0909090909091,338.7070707070707,0.0,,
455.0909090909091,343.74747474747477,0.0,,
455.0909090909091,348.7878787878788,0.0,,
455.0909090909091,353.82828282828285,0.0,,
455.0909090909091,358.8686868686869,0.0,,
455.0909090909091,363.90909090909093,0.0,,
455.0909090909091,368.949494949495,0.0,,
455.0909090909091,373.989898989899,0.0,,
455.0909090909091,379.03030303030306,0.0,,
455.0909090909091,384.0707070707071,0.0,,
455.0909090909091,389.11111111111114,0.0,,
455.0909090909091,394.1515151515152,0.0,,
455.0909090909091,399.1919191919192,0.0,,
455.0909090909091,404.23232323232327,0.0,,
455.0909090909091,409.2727272727273,0.0,,
455.0909090909091,414.31313131313135,0.0,,
455.0909090909091,419.3535353535354,0.0,,
455.0909090909091,424.39393939393943,0.0,,
455.0909090909091,429.4343434343435,0.0,,
455.0909090909091,434.4747474747475,0.0,,
455.0909090909091,439.51515151515156,0.0,,
455.0909090909091,444.5555555555556,0.0,,
455.0909090909091,449.59595959595964,0.0,,
455.0909090909091,454.6363636363637,0.0,,
455.0909090909091,459.6767676767677,0.0,,
455.0909090909091,464.71717171717177,0.0,,
455.0909090909091,469.7575757575758,0.0,,
455.0909090909091,474.79797979797985,0.0,,
455.0909090909091,479.8383838383839,0.0,,
455.0909090909091,484.8787878787879,0.0,,
455.0909090909091,489.9191919191919,0.0,,
455.0909090909091,494.95959595959596,0.0,,
455.0909090909091,500.0,0.0,,
465.18181818181824,1.0,1.0,1.0,0.199
465.18181818181824,6.040404040404041,1.0,1.0,0.198
465.18181818181824,11.080808080808081,1.0,0.878,0.347
465.18181818181824,16.12121212121212,1.0,0.756,0.378
465.18181818181824,21.161616161616163,1.0,0.632,0.393
465.18181818181824,26.202020202020204,1.0,0.566,0.354
465.18181818181824,31.242424242424242,1.0,0.473,0.27
465.18181818181824,36.282828282828284,0.929,0.4101184068891281,0.2411194833153929
465.18181818181824,41.323232323232325,0.806,0.3920595533498759,0.23200992555831265
465.18181818181824,46.36363636363637,0.699,0.38483547925608014,0.2017167381974249
465.18181818181824,51.40404040404041,0.625,0.3728,0.1856
465.18181818181824,56.44444444444445,0.5,0.338,0.236
465.18181818181824,61.484848484848484,0.434,0.3064516129032258,0.2534562211981567
465.18181818181824,66.52525252525253,0.345,0.3681159420289855,0.18840579710144928
465.18181818181824,71.56565656565657,0.255,0.37254901960784315,0.21176470588235294
465.18181818181824,76.60606060606061,0.238,0.3025210084033613,0.13445378151260504
465.18181818181824,81.64646464646465,0.19,0.4631578947368421,0.1736842105263158
465.18181818181824,86.68686868686869,0.125,0.472,0.248
465.18181818181824,91.72727272727273,0.104,0.5288461538461539,0.20192307692307693
465.18181818181824,96.76767676767678,0.077,0.4675324675324675,0.18181818181818182
465.18181818181824,101.80808080808082,0.085,0.5411764705882353,0.2235294117647059
465.18181818181824,106.84848484848486,0.063,0.5079365079365079,0.1746031746031746
465.18181818181824,111.8888888888889,0.043,0.5348837209302325,0.2558139534883721
465.18181818181824,116.92929292929294,0.027,0.4074074074074074,0.2962962962962963
465.18181818181824,121.96969696969697,0.016,0.375,0.125
465.18181818181824,127.01010101010101,0.026,0.38461538461538464,0.2692307692307692
465.18181818181824,132.05050505050505,0.021,0.14285714285714285,0.14285714285714285
465.18181818181824,137.0909090909091,0.015,0.13333333333333333,0.06666666666666667
465.18181818181824,142.13131313131314,0.011,0.09090909090909091,0.0
465.18181818181824,147.17171717171718,0.005,0.0,0.0
465.18181818181824,152.21212121212122,0.005,0.0,0.0
465.18181818181824,157.25252525252526,0.0,,
465.18181818181824,162.2929292929293,0.0,,
465.18181818181824,167.33333333333334,0.0,,
465.18181818181824,172.37373737373738,0.0,,
465.18181818181824,177.41414141414143,0.0,,
465.18181818181824,182.45454545454547,0.0,,
465.18181818181824,187.4949494949495,0.0,,
465.18181818181824,192.53535353535355,0.0,,
465.18181818181824,197.5757575757576,0.0,,
465.18181818181824,202.61616161616163,0.0,,
465.18181818181824,207.65656565656568,0.0,,
465.18181818181824,212.69696969696972,0.0,,
465.18181818181824,217.73737373737376,0.0,,
465.18181818181824,222.7777777777778,0.0,,
465.18181818181824,227.81818181818184,0.0,,
465.18181818181824,232.85858585858588,0.0,,
465.18181818181824,237.89898989898992,0.0,,
465.18181818181824,242.93939393939394,0.0,,
465.18181818181824,247.97979797979798,0.0,,
465.18181818181824,253.02020202020202,0.0,,
465.18181818181824,258.06060606060606,0.0,,
465.18181818181824,263.1010101010101,0.0,,
465.18181818181824,268.14141414141415,0.0,,
465.18181818181824,273.1818181818182,0.0,,
465.18181818181824,278.22222222222223,0.0,,
465.18181818181824,283.26262626262627,0.0,,
465.18181818181824,288.3030303030303,0.0,,
465.18181818181824,293.34343434343435,0.0,,
465.18181818181824,298.3838383838384,0.0,,
465.18181818181824,303.42424242424244,0.0,,
465.18181818181824,308.4646464646465,0.0,,
465.18181818181824,313.5050505050505,0.0,,
465.18181818181824,318.54545454545456,0.0,,
465.18181818181824,323.5858585858586,0.0,,
465.18181818181824,328.62626262626264,0.0,,
465.18181818181824,333.6666666666667,0.0,,
465.18181818181824,338.7070707070707,0.0,,
465.18181818181824,343.74747474747477,0.0,,
465.18181818181824,348.7878787878788,0.0,,
465.18181818181824,353.82828282828285,0.0,,
465.18181818181824,358.8686868686869,0.0,,
465.18181818181824,363.90909090909093,0.0,,
465.18181818181824,368.949494949495,0.0,,
465.18181818181824,373.989898989899,0.0,,
465.18181818181824,379.03030303030306,0.0,,
465.18181818181824,384.0707070707071,0.0,,
465.18181818181824,389.11111111111114,0.0,,
465.18181818181824,394.1515151515152,0.0,,
465.18181818181824,399.1919191919192,0.0,,
465.18181818181824,404.23232323232327,0.0,,
465.18181818181824,409.2727272727273,0.0,,
465.18181818181824,414.31313131313135,0.0,,
465.18181818181824,419.3535353535354,0.0,,
465.18181818181824,424.39393939393943,0.0,,
465.18181818181824,429.4343434343435,0.0,,
465.18181818181824,434.4747474747475,0.0,,
465.18181818181824,439.51515151515156,0.0,,
465.18181818181824,444.5555555555556,0.0,,
465.18181818181824,449.59595959595964,0.0,,
465.18181818181824,454.6363636363637,0.0,,
465.18181818181824,459.6767676767677,0.0,,
465.18181818181824,464.71717171717177,0.0,,
465.18181818181824,469.7575757575758,0.0,,
465.18181818181824,474.79797979797985,0.0,,
465.18181818181824,479.8383838383839,0.0,,
465.18181818181824,484.8787878787879,0.0,,
465.18181818181824,489.9191919191919,0.0,,
465.18181818181824,494.95959595959596,0.0,,
465.18181818181824,500.0,0.0,,
475.2727272727273,1.0,1.0,1.0,0.18
475.2727272727273,6.040404040404041,1.0,1.0,0.196
475.2727272727273,11.080808080808081,1.0,0.903,0.352
475.2727272727273,16.12121212121212,1.0,0.782,0.393
475.2727272727273,21.161616161616163,1.0,0.633,0.398
